## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   1.7431e-03   2.2316e-03   6.5827e+03   3.9603e+04
  3.5313e+00   3.5649e+00   1.2693e+00   2.3177e-03   1.8326e-03   9.7613e+03   5.9447e+04
  4.4457e+00   4.4887e+00   1.4997e+00   1.7049e-03   1.4722e-03   1.5125e+04   8.9468e+04
  5.5968e+00   5.6472e+00   1.7293e+00   1.4631e-03   1.2299e-03   2.1672e+04   1.3141e+05
  7.0460e+00   7.1093e+00   1.9595e+00   1.3041e-03   1.0167e-03   3.1713e+04   1.9452e+05
  8.8703e+00   8.9677e+00   2.1917e+00   1.9432e-04   8.2086e-04   4.8650e+04   2.9542e+05
  1.1167e+01   1.1273e+01   2.4205e+00   7.7539e-04   6.5604e-04   7.6167e+04   4.6598e+05
  1.4059e+01   1.4207e+01   2.6518e+00   1.5246e-03   5.3071e-04   1.1639e+05   7.0616e+05
  1.7699e+01   1.7881e+01   2.8818e+00   8.4611e-04   4.3236e-04   1.7536e+05   1.0695e+06
  2.2281e+01   2.2491e+01   3.1111e+00   1.4147e-03   3.5360e-04   2.6218e+05   1.5864e+06
  2.8050e+01   2.8342e+01   3.3424e+00   1.0117e-03   2.8822e-04   3.9463e+05   2.3598e+06
  3.5313e+01   3.5655e+01   3.5719e+00   1.4628e-03   2.3558e-04   5.9065e+05   3.5748e+06
  4.4457e+01   4.4877e+01   3.8019e+00   1.1239e-03   1.9223e-04   8.8710e+05   5.3234e+06
  5.5968e+01   5.6588e+01   4.0338e+00   1.2976e-03   1.5624e-04   1.3430e+06   8.0601e+06
  7.0460e+01   7.1221e+01   4.2638e+00   1.5375e-03   1.2415e-04   2.1269e+06   1.2648e+07
  8.8703e+01   8.9495e+01   4.4922e+00   1.2845e-03   1.0208e-04   3.1457e+06   1.8703e+07
  1.1167e+02   1.1263e+02   4.7221e+00   1.3725e-03   8.6164e-05   4.4154e+06   2.5871e+07
  1.4059e+02   1.4146e+02   4.9500e+00   1.2280e-03   7.4882e-05   5.8461e+06   3.3765e+07
  1.7699e+02   1.7735e+02   5.1760e+00   8.3747e-04   7.1440e-05   6.4231e+06   3.8076e+07
  2.2281e+02   2.2466e+02   5.4124e+00   6.6772e-04   6.7920e-05   7.1060e+06   4.1429e+07
