## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8415e+00   1.0426e+00  -5.2516e-03   5.0424e-03   1.3049e+03   6.7260e+03
  3.5313e+00   3.5652e+00   1.2693e+00   2.6742e-03   4.0819e-03   1.9912e+03   1.0549e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -2.8342e-03   3.3183e-03   3.0130e+03   1.6592e+04
  5.5968e+00   5.6614e+00   1.7318e+00  -2.3658e-03   2.7415e-03   4.4143e+03   2.5282e+04
  7.0460e+00   7.1250e+00   1.9617e+00  -1.5642e-03   2.1858e-03   6.9441e+03   3.9144e+04
  8.8703e+00   8.9716e+00   2.1922e+00  -1.4573e-03   1.7612e-03   1.0696e+04   5.8806e+04
  1.1167e+01   1.1292e+01   2.4222e+00  -1.5636e-03   1.3922e-03   1.7116e+04   9.0108e+04
  1.4059e+01   1.4199e+01   2.6513e+00  -3.3604e-03   1.1275e-03   2.6099e+04   1.3834e+05
  1.7699e+01   1.7864e+01   2.8808e+00  -3.0818e-03   9.0481e-04   4.0524e+04   2.1186e+05
  2.2281e+01   2.2504e+01   3.1117e+00  -2.7389e-03   7.4197e-04   6.0265e+04   3.1602e+05
  2.8050e+01   2.8313e+01   3.3414e+00  -2.5669e-03   6.1389e-04   8.8033e+04   4.7130e+05
  3.5313e+01   3.5649e+01   3.5718e+00  -3.0104e-03   5.0091e-04   1.3222e+05   6.9969e+05
  4.4457e+01   4.4827e+01   3.8008e+00  -2.4748e-03   4.2332e-04   1.8514e+05   9.9993e+05
  5.5968e+01   5.6474e+01   4.0318e+00  -1.5571e-03   3.5096e-04   2.6935e+05   1.4644e+06
  7.0460e+01   7.1128e+01   4.2625e+00  -8.2090e-04   2.8158e-04   4.1845e+05   2.2810e+06
  8.8703e+01   8.9543e+01   4.4927e+00  -1.5408e-03   2.2510e-04   6.5477e+05   3.5851e+06
  1.1167e+02   1.1285e+02   4.7240e+00  -6.5929e-04   1.8090e-04   1.0138e+06   5.5573e+06
  1.4059e+02   1.4209e+02   4.9545e+00   5.8631e-04   1.4119e-04   1.6642e+06   9.1233e+06
  1.7699e+02   1.7706e+02   5.1744e+00   3.0836e-05   1.2963e-04   1.9744e+06   1.0961e+07
  2.2281e+02   2.2308e+02   5.4054e+00  -6.3711e-04   1.3664e-04   1.7771e+06   9.8942e+06
