## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.0970e-03   2.1156e-03   7.2515e+03   3.9933e+04
  3.5313e+00   3.5675e+00   1.2700e+00   1.8028e-03   1.7348e-03   1.0784e+04   6.0247e+04
  4.4457e+00   4.4904e+00   1.5000e+00   1.6893e-03   1.3998e-03   1.6564e+04   9.3088e+04
  5.5968e+00   5.6551e+00   1.7306e+00  -2.9305e-04   1.1256e-03   2.5614e+04   1.4335e+05
  7.0460e+00   7.1135e+00   1.9601e+00  -1.0976e-03   9.1329e-04   3.8910e+04   2.2085e+05
  8.8703e+00   8.9671e+00   2.1917e+00   1.0860e-03   7.3293e-04   6.0415e+04   3.3835e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.4737e-04   5.9345e-04   9.2154e+04   5.1754e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.3107e-04   4.8568e-04   1.3759e+05   7.6921e+05
  1.7699e+01   1.7865e+01   2.8809e+00   5.6315e-04   4.0114e-04   2.0169e+05   1.1425e+06
  2.2281e+01   2.2469e+01   3.1102e+00  -1.3315e-04   3.3472e-04   2.8968e+05   1.6682e+06
  2.8050e+01   2.8294e+01   3.3407e+00  -2.9056e-04   2.8123e-04   4.1035e+05   2.3242e+06
  3.5313e+01   3.5527e+01   3.5683e+00   8.9574e-05   2.4501e-04   5.4063e+05   3.0714e+06
  4.4457e+01   4.4616e+01   3.7961e+00  -3.0113e-04   2.2894e-04   6.1921e+05   3.6021e+06
  5.5968e+01   5.6160e+01   4.0262e+00   4.8683e-06   2.2058e-04   6.6701e+05   3.8789e+06
  7.0460e+01   7.0685e+01   4.2562e+00   1.1145e-03   2.1911e-04   6.7598e+05   4.0379e+06
  8.8703e+01   8.9480e+01   4.4920e+00   3.3134e-04   2.0088e-04   8.0426e+05   4.9531e+06
  1.1167e+02   1.1367e+02   4.7314e+00  -1.4277e-04   1.4936e-04   1.4548e+06   8.6615e+06
  1.4059e+02   1.4321e+02   4.9624e+00   3.9247e-04   9.7600e-05   3.4070e+06   2.0303e+07
  1.7699e+02   1.7962e+02   5.1888e+00  -5.1536e-04   6.6514e-05   7.3358e+06   4.2678e+07
  2.2281e+02   2.2417e+02   5.4103e+00  -7.9266e-04   5.3850e-05   1.1192e+07   6.4498e+07
