## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   5.5061e-04   2.1752e-03   6.9294e+03   4.5405e+04
  3.5313e+00   3.5712e+00   1.2710e+00   7.3888e-04   1.7391e-03   1.0841e+04   7.0822e+04
  4.4457e+00   4.4909e+00   1.5002e+00   1.6940e-03   1.3899e-03   1.6973e+04   1.1155e+05
  5.5968e+00   5.6551e+00   1.7307e+00   8.1800e-04   1.1284e-03   2.5751e+04   1.7125e+05
  7.0460e+00   7.1175e+00   1.9607e+00   1.3291e-03   9.0422e-04   4.0100e+04   2.6446e+05
  8.8703e+00   8.9612e+00   2.1910e+00   1.1740e-03   7.2492e-04   6.2391e+04   4.1090e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.0164e-03   5.8270e-04   9.6562e+04   6.3862e+05
  1.4059e+01   1.4200e+01   2.6513e+00   1.0476e-03   4.6836e-04   1.4946e+05   9.8050e+05
  1.7699e+01   1.7881e+01   2.8818e+00   1.7649e-03   3.8120e-04   2.2563e+05   1.4746e+06
  2.2281e+01   2.2490e+01   3.1111e+00   7.6399e-04   3.1144e-04   3.3803e+05   2.2269e+06
  2.8050e+01   2.8322e+01   3.3417e+00   7.4349e-04   2.5758e-04   4.9416e+05   3.2968e+06
  3.5313e+01   3.5631e+01   3.5712e+00   7.6788e-04   2.1241e-04   7.2667e+05   4.8865e+06
  4.4457e+01   4.4862e+01   3.8016e+00   5.4074e-04   1.7688e-04   1.0480e+06   7.0354e+06
  5.5968e+01   5.6561e+01   4.0333e+00   3.4929e-04   1.4398e-04   1.5817e+06   1.0566e+07
  7.0460e+01   7.1183e+01   4.2633e+00   2.5047e-04   1.1587e-04   2.4421e+06   1.6238e+07
  8.8703e+01   8.9676e+01   4.4942e+00   2.0723e-04   9.3142e-05   3.7792e+06   2.5174e+07
  1.1167e+02   1.1298e+02   4.7253e+00   5.4685e-04   7.3270e-05   6.1073e+06   4.0542e+07
  1.4059e+02   1.4238e+02   4.9565e+00   6.8635e-04   5.6230e-05   1.0369e+07   6.8590e+07
  1.7699e+02   1.7867e+02   5.1835e+00   7.2602e-04   4.3578e-05   1.7265e+07   1.1384e+08
  2.2281e+02   2.2321e+02   5.4060e+00   2.7814e-04   3.9708e-05   2.0794e+07   1.3637e+08
