## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   4.7455e-04   1.8095e-03   9.9801e+03   6.1133e+04
  3.5313e+00   3.5666e+00   1.2697e+00   1.2593e-03   1.4845e-03   1.4829e+04   9.2144e+04
  4.4457e+00   4.4897e+00   1.4999e+00   9.6814e-04   1.2069e-03   2.2436e+04   1.3804e+05
  5.5968e+00   5.6524e+00   1.7302e+00   5.3328e-04   9.7685e-04   3.4247e+04   2.0843e+05
  7.0460e+00   7.1149e+00   1.9603e+00   1.0159e-03   7.9494e-04   5.1714e+04   3.1685e+05
  8.8703e+00   8.9659e+00   2.1915e+00   5.7955e-04   6.3656e-04   8.0649e+04   4.9125e+05
  1.1167e+01   1.1277e+01   2.4209e+00   7.8021e-04   5.0728e-04   1.2699e+05   7.6784e+05
  1.4059e+01   1.4193e+01   2.6508e+00   9.0412e-04   4.1520e-04   1.8956e+05   1.1470e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.6697e-04   3.3991e-04   2.8284e+05   1.7110e+06
  2.2281e+01   2.2495e+01   3.1113e+00   3.6896e-04   2.7439e-04   4.3406e+05   2.5783e+06
  2.8050e+01   2.8310e+01   3.3413e+00   2.6103e-04   2.2844e-04   6.2620e+05   3.6815e+06
  3.5313e+01   3.5587e+01   3.5700e+00  -8.9511e-05   1.9306e-04   8.7679e+05   5.1767e+06
  4.4457e+01   4.4758e+01   3.7993e+00  -2.0439e-04   1.6726e-04   1.1681e+06   7.0099e+06
  5.5968e+01   5.6262e+01   4.0280e+00   5.7970e-04   1.5078e-04   1.4374e+06   8.6779e+06
  7.0460e+01   7.0819e+01   4.2581e+00   1.2595e-03   1.3718e-04   1.7365e+06   1.0368e+07
  8.8703e+01   8.9602e+01   4.4934e+00   1.2165e-03   1.1980e-04   2.2768e+06   1.3703e+07
  1.1167e+02   1.1306e+02   4.7259e+00   7.0686e-05   9.3097e-05   3.7705e+06   2.2251e+07
  1.4059e+02   1.4191e+02   4.9531e+00   4.5969e-04   7.2913e-05   6.1471e+06   3.7340e+07
  1.7699e+02   1.7751e+02   5.1769e+00   1.3116e-03   6.5679e-05   7.5758e+06   4.7524e+07
  2.2281e+02   2.2249e+02   5.4027e+00   1.4504e-03   7.0478e-05   6.5791e+06   4.2937e+07
