## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -5.8945e-04   7.5751e-04   5.7254e+04   3.5108e+05
  3.5313e+00   3.5684e+00   1.2703e+00  -1.2977e-03   6.0680e-04   8.9226e+04   5.4733e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -8.7801e-04   4.8604e-04   1.3907e+05   8.5520e+05
  5.5968e+00   5.6566e+00   1.7309e+00  -8.8998e-04   3.8772e-04   2.1854e+05   1.3426e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -3.3377e-04   3.0990e-04   3.4209e+05   2.1070e+06
  8.8703e+00   8.9643e+00   2.1914e+00  -4.0904e-04   2.4785e-04   5.3480e+05   3.3042e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -5.5048e-04   1.9778e-04   8.3989e+05   5.1950e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -2.6892e-04   1.5785e-04   1.3185e+06   8.1630e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -4.4550e-04   1.2637e-04   2.0574e+06   1.2764e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -4.5251e-04   1.0090e-04   3.2271e+06   1.9962e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -4.1353e-04   8.0810e-05   5.0309e+06   3.1072e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -5.6307e-04   6.4948e-05   7.7884e+06   4.8232e+07
  4.4457e+01   4.4914e+01   3.8028e+00  -5.7544e-04   5.2189e-05   1.2062e+07   7.4871e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -4.6891e-04   4.2160e-05   1.8483e+07   1.1509e+08
  7.0460e+01   7.1200e+01   4.2635e+00  -3.6631e-04   3.3963e-05   2.8482e+07   1.7727e+08
  8.8703e+01   8.9631e+01   4.4937e+00  -2.1074e-04   2.7255e-05   4.4227e+07   2.7453e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -1.0250e-04   2.1923e-05   6.8358e+07   4.2414e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -3.1397e-05   1.7510e-05   1.0716e+08   6.6394e+08
  1.7699e+02   1.7877e+02   5.1841e+00   5.2739e-05   1.4101e-05   1.6522e+08   1.0250e+09
  2.2281e+02   2.2477e+02   5.4130e+00   9.6276e-05   1.1693e-05   2.4028e+08   1.4948e+09
