## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   7.4395e-04   9.1029e-04   3.9007e+04   2.2574e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.7677e-04   7.3357e-04   6.0064e+04   3.4889e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.2280e-04   5.8791e-04   9.3514e+04   5.4205e+05
  5.5968e+00   5.6548e+00   1.7306e+00   1.1384e-03   4.7324e-04   1.4432e+05   8.4201e+05
  7.0460e+00   7.1186e+00   1.9608e+00   3.8787e-04   3.7800e-04   2.2621e+05   1.3177e+06
  8.8703e+00   8.9648e+00   2.1914e+00   4.2762e-04   3.0145e-04   3.5569e+05   2.0706e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.4928e-04   2.4082e-04   5.5732e+05   3.2359e+06
  1.4059e+01   1.4206e+01   2.6517e+00   2.0154e-04   1.9376e-04   8.6095e+05   4.9963e+06
  1.7699e+01   1.7883e+01   2.8819e+00   4.3617e-04   1.5553e-04   1.3363e+06   7.7431e+06
  2.2281e+01   2.2505e+01   3.1118e+00   4.3681e-04   1.2510e-04   2.0653e+06   1.1948e+07
  2.8050e+01   2.8333e+01   3.3421e+00   3.3443e-04   1.0162e-04   3.1298e+06   1.8174e+07
  3.5313e+01   3.5659e+01   3.5720e+00   5.0890e-04   8.2875e-05   4.7059e+06   2.7370e+07
  4.4457e+01   4.4883e+01   3.8021e+00   2.8804e-04   6.7880e-05   7.0146e+06   4.0839e+07
  5.5968e+01   5.6496e+01   4.0322e+00  -3.5209e-06   5.5825e-05   1.0371e+07   6.0185e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -6.1427e-05   4.6460e-05   1.4974e+07   8.6904e+07
  8.8703e+01   8.9439e+01   4.4916e+00  -1.9230e-04   3.9290e-05   2.0938e+07   1.2163e+08
  1.1167e+02   1.1262e+02   4.7220e+00  -1.1132e-04   3.3535e-05   2.8740e+07   1.6687e+08
  1.4059e+02   1.4184e+02   4.9527e+00   3.7771e-05   2.8288e-05   4.0393e+07   2.3464e+08
  1.7699e+02   1.7863e+02   5.1833e+00   3.0641e-04   2.3621e-05   5.7930e+07   3.3756e+08
  2.2281e+02   2.2457e+02   5.4121e+00   1.8312e-04   2.0102e-05   7.9986e+07   4.6664e+08
