## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   8.5928e-04   7.9335e-04   5.1559e+04   3.1824e+05
  3.5313e+00   3.5695e+00   1.2706e+00   1.3473e-03   6.3871e-04   7.9548e+04   4.9354e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.4255e-03   5.1246e-04   1.2357e+05   7.6651e+05
  5.5968e+00   5.6564e+00   1.7309e+00   1.0927e-03   4.1017e-04   1.9289e+05   1.1998e+06
  7.0460e+00   7.1207e+00   1.9611e+00   5.3547e-04   3.2753e-04   3.0250e+05   1.8812e+06
  8.8703e+00   8.9661e+00   2.1916e+00   1.0112e-03   2.6100e-04   4.7638e+05   2.9485e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.4861e-04   2.0798e-04   7.5022e+05   4.6363e+06
  1.4059e+01   1.4209e+01   2.6519e+00   9.6677e-04   1.6665e-04   1.1685e+06   7.2224e+06
  1.7699e+01   1.7886e+01   2.8821e+00   9.0345e-04   1.3320e-04   1.8290e+06   1.1304e+07
  2.2281e+01   2.2512e+01   3.1121e+00   7.8318e-04   1.0664e-04   2.8536e+06   1.7672e+07
  2.8050e+01   2.8341e+01   3.3424e+00   8.2363e-04   8.5942e-05   4.3937e+06   2.7290e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.6018e-04   6.9201e-05   6.7766e+06   4.2116e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.3478e-04   5.5766e-05   1.0435e+07   6.4883e+07
  5.5968e+01   5.6534e+01   4.0329e+00   6.3861e-04   4.5310e-05   1.5807e+07   9.8345e+07
  7.0460e+01   7.1175e+01   4.2631e+00   6.5937e-04   3.6787e-05   2.3980e+07   1.4893e+08
  8.8703e+01   8.9609e+01   4.4935e+00   5.0429e-04   2.9869e-05   3.6375e+07   2.2640e+08
  1.1167e+02   1.1282e+02   4.7238e+00   4.7411e-04   2.4213e-05   5.5352e+07   3.4491e+08
  1.4059e+02   1.4197e+02   4.9536e+00   4.4998e-04   1.9698e-05   8.3635e+07   5.2084e+08
  1.7699e+02   1.7845e+02   5.1823e+00   3.7396e-04   1.6394e-05   1.2075e+08   7.5277e+08
  2.2281e+02   2.2452e+02   5.4119e+00   4.3071e-04   1.4157e-05   1.6193e+08   1.0122e+09
