## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   2.1539e-03   2.8504e-03   4.0651e+03   2.5552e+04
  3.5313e+00   3.5698e+00   1.2706e+00   3.2418e-04   2.3436e-03   6.0133e+03   3.8009e+04
  4.4457e+00   4.4905e+00   1.5001e+00   2.5183e-04   1.9328e-03   8.8409e+03   5.6308e+04
  5.5968e+00   5.6445e+00   1.7288e+00  -3.7918e-04   1.6129e-03   1.2696e+04   8.1756e+04
  7.0460e+00   7.1129e+00   1.9600e+00  -1.3464e-03   1.3230e-03   1.8870e+04   1.1902e+05
  8.8703e+00   8.9686e+00   2.1918e+00   1.8744e-03   1.0742e-03   2.8622e+04   1.7858e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -5.8214e-06   8.5529e-04   4.5151e+04   2.7511e+05
  1.4059e+01   1.4170e+01   2.6492e+00  -7.4809e-04   7.2327e-04   6.3137e+04   3.8666e+05
  1.7699e+01   1.7884e+01   2.8819e+00  -1.0433e-03   6.0667e-04   8.9739e+04   5.3967e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -1.7998e-03   4.9504e-04   1.3478e+05   7.8922e+05
  2.8050e+01   2.8356e+01   3.3428e+00  -1.5031e-03   4.1782e-04   1.8920e+05   1.1105e+06
  3.5313e+01   3.5608e+01   3.5705e+00  -1.4053e-03   3.4743e-04   2.7363e+05   1.6307e+06
  4.4457e+01   4.4786e+01   3.7999e+00  -1.7718e-03   2.9248e-04   3.8610e+05   2.2927e+06
  5.5968e+01   5.6379e+01   4.0301e+00  -6.5594e-04   2.5062e-04   5.2586e+05   3.0895e+06
  7.0460e+01   7.1024e+01   4.2610e+00  -3.1736e-04   2.1715e-04   7.0046e+05   4.1164e+06
  8.8703e+01   8.9574e+01   4.4931e+00  -1.0003e-05   1.8265e-04   9.8999e+05   5.7541e+06
  1.1167e+02   1.1349e+02   4.7297e+00   2.3430e-04   1.4032e-04   1.6774e+06   9.7650e+06
  1.4059e+02   1.4314e+02   4.9619e+00  -1.1165e-04   9.1629e-05   3.9339e+06   2.4365e+07
  1.7699e+02   1.7947e+02   5.1880e+00  -1.4344e-04   6.3798e-05   8.1147e+06   5.0516e+07
  2.2281e+02   2.2508e+02   5.4144e+00   2.6008e-04   5.2075e-05   1.2180e+07   7.6599e+07
