## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.4457e-03   6.7031e-04   7.2897e+04   4.1819e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -5.5145e-04   5.3905e-04   1.1272e+05   6.4878e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -1.0024e-03   4.2955e-04   1.7752e+05   1.0185e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -7.0637e-04   3.4225e-04   2.7962e+05   1.6003e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -9.9251e-04   2.7357e-04   4.3764e+05   2.5211e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -7.6856e-04   2.1736e-04   6.9327e+05   3.9796e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -7.7044e-04   1.7289e-04   1.0958e+06   6.2728e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -9.2461e-04   1.3820e-04   1.7149e+06   9.8340e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -1.0112e-03   1.1013e-04   2.7005e+06   1.5457e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.1261e-03   8.7769e-05   4.2518e+06   2.4339e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -1.1298e-03   7.0143e-05   6.6573e+06   3.8114e+07
  3.5313e+01   3.5689e+01   3.5728e+00  -1.2432e-03   5.6066e-05   1.0420e+07   5.9618e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -1.2362e-03   4.4988e-05   1.6184e+07   9.2768e+07
  5.5968e+01   5.6555e+01   4.0332e+00  -1.1211e-03   3.6107e-05   2.5123e+07   1.4383e+08
  7.0460e+01   7.1192e+01   4.2634e+00  -9.4880e-04   2.9121e-05   3.8622e+07   2.2190e+08
  8.8703e+01   8.9629e+01   4.4937e+00  -7.1344e-04   2.3476e-05   5.9431e+07   3.4265e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -3.6828e-04   1.8940e-05   9.1310e+07   5.2801e+08
  1.4059e+02   1.4212e+02   4.9546e+00  -2.1769e-04   1.5128e-05   1.4312e+08   8.2924e+08
  1.7699e+02   1.7895e+02   5.1851e+00  -3.0500e-05   1.2025e-05   2.2652e+08   1.3156e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -9.9443e-05   9.6946e-06   3.4850e+08   2.0211e+09
