## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -2.3021e-03   2.2159e-03   6.6293e+03   4.7529e+04
  3.5313e+00   3.5678e+00   1.2701e+00  -4.1186e-04   1.8216e-03   9.8102e+03   7.2449e+04
  4.4457e+00   4.4906e+00   1.5001e+00   2.5431e-04   1.4667e-03   1.5132e+04   1.1147e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -9.2707e-04   1.1764e-03   2.3521e+04   1.7140e+05
  7.0460e+00   7.1191e+00   1.9609e+00   4.2423e-04   9.4942e-04   3.6112e+04   2.6213e+05
  8.8703e+00   8.9669e+00   2.1916e+00   1.7979e-04   7.5915e-04   5.6483e+04   4.0653e+05
  1.1167e+01   1.1281e+01   2.4212e+00   4.7011e-04   6.0495e-04   8.8948e+04   6.4077e+05
  1.4059e+01   1.4194e+01   2.6509e+00   7.2035e-05   4.9649e-04   1.3205e+05   9.6542e+05
  1.7699e+01   1.7896e+01   2.8826e+00  -3.0731e-04   4.0453e-04   1.9891e+05   1.4631e+06
  2.2281e+01   2.2493e+01   3.1113e+00   4.4802e-04   3.2518e-04   3.0784e+05   2.2505e+06
  2.8050e+01   2.8359e+01   3.3430e+00   8.3354e-05   2.6446e-04   4.6543e+05   3.3691e+06
  3.5313e+01   3.5653e+01   3.5718e+00   5.5912e-04   2.1573e-04   6.9943e+05   5.0189e+06
  4.4457e+01   4.4852e+01   3.8014e+00   2.5199e-04   1.7890e-04   1.0171e+06   7.2835e+06
  5.5968e+01   5.6436e+01   4.0311e+00   3.7783e-04   1.5041e-04   1.4388e+06   1.0161e+07
  7.0460e+01   7.1039e+01   4.2613e+00   5.0755e-05   1.2863e-04   1.9675e+06   1.3810e+07
  8.8703e+01   8.9368e+01   4.4908e+00   1.4947e-04   1.1138e-04   2.6238e+06   1.8350e+07
  1.1167e+02   1.1260e+02   4.7218e+00   9.7059e-04   9.6298e-05   3.5102e+06   2.4584e+07
  1.4059e+02   1.4145e+02   4.9499e+00   1.3264e-03   8.3619e-05   4.6555e+06   3.2883e+07
  1.7699e+02   1.7807e+02   5.1801e+00   1.4820e-03   7.6929e-05   5.5004e+06   3.8137e+07
  2.2281e+02   2.2332e+02   5.4065e+00   1.4472e-03   7.3502e-05   6.0253e+06   4.0933e+07
