## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -4.4806e-05   1.1780e-03   2.3397e+04   1.2963e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -7.4572e-04   9.4909e-04   3.6044e+04   1.9744e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -5.4657e-04   7.6769e-04   5.5091e+04   3.0122e+05
  5.5968e+00   5.6524e+00   1.7302e+00   4.1585e-04   6.1941e-04   8.4625e+04   4.6560e+05
  7.0460e+00   7.1180e+00   1.9607e+00   2.7202e-04   4.9799e-04   1.3092e+05   7.1908e+05
  8.8703e+00   8.9680e+00   2.1918e+00  -2.9592e-04   3.9873e-04   2.0422e+05   1.1201e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.1540e-04   3.1910e-04   3.1887e+05   1.7574e+06
  1.4059e+01   1.4195e+01   2.6510e+00  -3.1965e-04   2.5951e-04   4.8212e+05   2.6598e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -3.3735e-05   2.1218e-04   7.2121e+05   4.0141e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -6.3686e-04   1.7113e-04   1.1087e+06   6.2098e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -4.0312e-04   1.3935e-04   1.6720e+06   9.4034e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -3.7037e-04   1.1271e-04   2.5559e+06   1.4357e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -5.0039e-04   9.0476e-05   3.9664e+06   2.2186e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -3.7087e-04   7.2790e-05   6.1279e+06   3.4183e+07
  7.0460e+01   7.1137e+01   4.2626e+00  -2.7495e-04   5.9520e-05   9.1649e+06   5.1334e+07
  8.8703e+01   8.9530e+01   4.4926e+00  -9.7944e-05   4.8942e-05   1.3555e+07   7.6770e+07
  1.1167e+02   1.1270e+02   4.7227e+00  -1.6257e-05   4.0678e-05   1.9622e+07   1.1174e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -7.2916e-06   3.3337e-05   2.9215e+07   1.6685e+08
  1.7699e+02   1.7856e+02   5.1829e+00   1.4992e-04   2.7161e-05   4.4012e+07   2.5044e+08
  2.2281e+02   2.2462e+02   5.4123e+00   2.7623e-04   2.3264e-05   5.9991e+07   3.3481e+08
