## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0370e+00   2.8816e-03   3.6782e-03   2.4258e+03   1.4723e+04
  3.5313e+00   3.5666e+00   1.2697e+00   3.1146e-03   3.0128e-03   3.6156e+03   2.2308e+04
  4.4457e+00   4.4914e+00   1.5003e+00   4.7577e-03   2.4108e-03   5.6471e+03   3.4310e+04
  5.5968e+00   5.6512e+00   1.7300e+00   1.1290e-03   1.9269e-03   8.8396e+03   5.2986e+04
  7.0460e+00   7.1176e+00   1.9607e+00   1.6336e-03   1.5642e-03   1.3413e+04   8.1058e+04
  8.8703e+00   8.9737e+00   2.1924e+00   1.6865e-03   1.2504e-03   2.0993e+04   1.2799e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.1159e-03   9.9719e-04   3.3005e+04   1.9891e+05
  1.4059e+01   1.4204e+01   2.6516e+00   8.6547e-04   7.9987e-04   5.1298e+04   3.0484e+05
  1.7699e+01   1.7892e+01   2.8824e+00  -1.3624e-04   6.3752e-04   8.0749e+04   4.7641e+05
  2.2281e+01   2.2504e+01   3.1117e+00   9.6185e-05   5.2092e-04   1.2094e+05   7.2659e+05
  2.8050e+01   2.8322e+01   3.3417e+00   1.1671e-04   4.2942e-04   1.7798e+05   1.0799e+06
  3.5313e+01   3.5595e+01   3.5702e+00   8.7708e-04   3.5854e-04   2.5530e+05   1.5651e+06
  4.4457e+01   4.4782e+01   3.7998e+00   8.4799e-05   3.0865e-04   3.4450e+05   2.0910e+06
  5.5968e+01   5.6430e+01   4.0310e+00   8.5638e-06   2.6106e-04   4.8155e+05   2.8923e+06
  7.0460e+01   7.0998e+01   4.2607e+00   8.9980e-04   2.2445e-04   6.5145e+05   3.9146e+06
  8.8703e+01   8.9530e+01   4.4926e+00   1.2706e-03   1.9113e-04   8.9843e+05   5.4021e+06
  1.1167e+02   1.1270e+02   4.7226e+00   2.0345e-03   1.6097e-04   1.2666e+06   7.6131e+06
  1.4059e+02   1.4201e+02   4.9539e+00   1.8643e-03   1.3299e-04   1.8557e+06   1.1142e+07
  1.7699e+02   1.7700e+02   5.1741e+00   4.4547e-04   1.2290e-04   2.1729e+06   1.2965e+07
  2.2281e+02   2.1260e+02   5.3582e+00   1.3864e-05   2.0953e-04   7.4752e+05   4.6969e+06
