## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8481e+00   1.0451e+00   5.6979e-02   4.2201e-02   1.7853e+01   7.4000e+01
  3.5313e+00   3.5240e+00   1.2573e+00  -3.2293e-02   3.8411e-02   2.1550e+01   9.8000e+01
  4.4457e+00   4.4578e+00   1.4923e+00  -5.7139e-02   4.5278e-02   1.5509e+01   1.1500e+02
  5.5968e+00   5.6074e+00   1.7218e+00  -1.3668e-02   5.3537e-02   1.1093e+01   1.1400e+02
  7.0460e+00   7.2144e+00   1.9741e+00   5.4181e-03   3.8972e-02   2.0934e+01   1.6900e+02
  8.8703e+00   9.1220e+00   2.2086e+00   2.8080e-02   3.2037e-02   3.0978e+01   2.4100e+02
  1.1167e+01   1.1376e+01   2.4295e+00  -1.7225e-02   1.6152e-02   1.2188e+02   5.6000e+02
  1.4059e+01   1.4096e+01   2.6439e+00  -3.3081e-03   1.3943e-02   1.6355e+02   7.0600e+02
  1.7699e+01   1.7876e+01   2.8816e+00   1.9245e-03   1.0752e-02   2.7502e+02   1.0440e+03
  2.2281e+01   2.2001e+01   3.0895e+00  -1.2519e-02   9.8571e-03   3.2724e+02   1.2640e+03
  2.8050e+01   2.8715e+01   3.3555e+00  -1.0109e-03   8.7071e-03   4.1939e+02   2.0040e+03
  3.5313e+01   3.5566e+01   3.5695e+00  -5.0767e-04   6.9644e-03   6.5553e+02   3.3590e+03
  4.4457e+01   4.4275e+01   3.7881e+00   2.3475e-03   5.9822e-03   8.8847e+02   5.5350e+03
  5.5968e+01   5.5768e+01   4.0192e+00  -7.3159e-03   5.3578e-03   1.1076e+03   5.9150e+03
  7.0460e+01   7.0245e+01   4.2501e+00   3.5596e-03   5.4700e-03   1.0626e+03   5.7510e+03
  8.8703e+01   9.1302e+01   4.5120e+00  -6.2920e-03   3.8191e-03   2.1799e+03   1.1161e+04
  1.1167e+02   1.1042e+02   4.7019e+00   3.4888e-03   2.7600e-03   4.1738e+03   2.1529e+04
  1.4059e+02   1.4100e+02   4.9471e+00   1.9895e-03   1.9484e-03   8.3750e+03   4.3014e+04
  1.7699e+02   1.7878e+02   5.1841e+00   1.4442e-03   1.7074e-03   1.0906e+04   5.2038e+04
  2.2281e+02   2.2284e+02   5.4043e+00   1.0279e-03   1.6741e-03   1.1345e+04   6.8823e+04
