## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.0984e-04   6.6011e-04   7.5230e+04   4.9421e+05
  3.5313e+00   3.5684e+00   1.2703e+00   1.8552e-04   5.2649e-04   1.1826e+05   7.7208e+05
  4.4457e+00   4.4932e+00   1.5007e+00   4.1482e-04   4.2003e-04   1.8581e+05   1.2149e+06
  5.5968e+00   5.6561e+00   1.7309e+00  -2.6413e-04   3.3459e-04   2.9281e+05   1.9140e+06
  7.0460e+00   7.1218e+00   1.9613e+00   2.8952e-04   2.6608e-04   4.6302e+05   3.0250e+06
  8.8703e+00   8.9654e+00   2.1915e+00   2.8295e-04   2.1137e-04   7.3370e+05   4.7795e+06
  1.1167e+01   1.1287e+01   2.4217e+00   2.2167e-04   1.6832e-04   1.1570e+06   7.5506e+06
  1.4059e+01   1.4209e+01   2.6520e+00   4.7341e-04   1.3409e-04   1.8232e+06   1.1918e+07
  1.7699e+01   1.7889e+01   2.8823e+00   4.2338e-04   1.0672e-04   2.8781e+06   1.8827e+07
  2.2281e+01   2.2521e+01   3.1125e+00   2.9721e-04   8.4951e-05   4.5424e+06   2.9706e+07
  2.8050e+01   2.8351e+01   3.3427e+00   5.5438e-04   6.7630e-05   7.1671e+06   4.6855e+07
  3.5313e+01   3.5689e+01   3.5729e+00   3.9235e-04   5.3986e-05   1.1247e+07   7.3664e+07
  4.4457e+01   4.4932e+01   3.8032e+00   3.8678e-04   4.3130e-05   1.7622e+07   1.1539e+08
  5.5968e+01   5.6559e+01   4.0333e+00   3.7032e-04   3.4519e-05   2.7511e+07   1.8006e+08
  7.0460e+01   7.1195e+01   4.2634e+00   3.4762e-04   2.7696e-05   4.2736e+07   2.7936e+08
  8.8703e+01   8.9595e+01   4.4933e+00   2.6559e-04   2.2393e-05   6.5374e+07   4.2751e+08
  1.1167e+02   1.1276e+02   4.7232e+00   2.2165e-04   1.8264e-05   9.8273e+07   6.4437e+08
  1.4059e+02   1.4195e+02   4.9535e+00   1.4933e-04   1.4980e-05   1.4608e+08   9.5960e+08
  1.7699e+02   1.7865e+02   5.1834e+00   1.6245e-05   1.2343e-05   2.1516e+08   1.4152e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -1.2845e-04   1.0354e-05   3.0580e+08   2.0075e+09
