## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8463e+00   1.0441e+00  -1.1551e-02   1.6860e-02   1.1471e+02   1.0290e+03
  3.5313e+00   3.5468e+00   1.2639e+00   1.9548e-03   1.3657e-02   1.7484e+02   1.3640e+03
  4.4457e+00   4.4668e+00   1.4948e+00  -5.2393e-03   1.1448e-02   2.4882e+02   1.7770e+03
  5.5968e+00   5.5836e+00   1.7179e+00   5.1574e-04   1.1471e-02   2.4780e+02   1.8970e+03
  7.0460e+00   7.0228e+00   1.9473e+00  -5.7866e-03   1.0880e-02   2.7549e+02   2.1790e+03
  8.8703e+00   9.0755e+00   2.2037e+00   2.7378e-03   8.0958e-03   4.9752e+02   4.1570e+03
  1.1167e+01   1.1223e+01   2.4161e+00  -2.5735e-03   5.6533e-03   1.0203e+03   8.4110e+03
  1.4059e+01   1.4209e+01   2.6519e+00  -8.3652e-03   5.3477e-03   1.1402e+03   8.9610e+03
  1.7699e+01   1.7930e+01   2.8843e+00  -1.2032e-03   4.4758e-03   1.6278e+03   1.2832e+04
  2.2281e+01   2.2153e+01   3.0959e+00  -1.1879e-03   3.8389e-03   2.2127e+03   1.9231e+04
  2.8050e+01   2.8452e+01   3.3461e+00  -2.1853e-04   3.8262e-03   2.2274e+03   1.9248e+04
  3.5313e+01   3.5546e+01   3.5689e+00   4.7333e-03   3.0108e-03   3.5973e+03   3.0380e+04
  4.4457e+01   4.4682e+01   3.7976e+00   5.4035e-03   2.6816e-03   4.5348e+03   3.8722e+04
  5.5968e+01   5.6424e+01   4.0307e+00   2.6291e-03   2.5100e-03   5.1758e+03   4.4721e+04
  7.0460e+01   7.1589e+01   4.2690e+00   3.0036e-04   1.9788e-03   8.3282e+03   6.6821e+04
  8.8703e+01   8.9542e+01   4.4928e+00  -1.2323e-04   1.5123e-03   1.4258e+04   1.0976e+05
  1.1167e+02   1.1327e+02   4.7276e+00   1.3451e-03   1.1284e-03   2.5609e+04   1.8987e+05
  1.4059e+02   1.4303e+02   4.9611e+00   1.9198e-03   7.9525e-04   5.1562e+04   4.0922e+05
  1.7699e+02   1.8049e+02   5.1937e+00   1.5218e-03   5.2936e-04   1.1637e+05   9.1084e+05
  2.2281e+02   2.2606e+02   5.4188e+00   4.7975e-04   3.5194e-04   2.6327e+05   1.8202e+06
