## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   2.4986e-03   1.2045e-03   2.2599e+04   1.3615e+05
  3.5313e+00   3.5676e+00   1.2700e+00   3.1168e-03   9.6795e-04   3.4995e+04   2.1041e+05
  4.4457e+00   4.4930e+00   1.5006e+00   2.9601e-03   7.7641e-04   5.4390e+04   3.2679e+05
  5.5968e+00   5.6550e+00   1.7307e+00   1.8071e-03   6.2726e-04   8.3331e+04   5.0539e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.0895e-03   5.0409e-04   1.2903e+05   7.8004e+05
  8.8703e+00   8.9658e+00   2.1915e+00   1.9749e-03   4.0440e-04   2.0049e+05   1.2104e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.7622e-03   3.2348e-04   3.1333e+05   1.8956e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.8300e-03   2.6104e-04   4.8116e+05   2.9258e+06
  1.7699e+01   1.7877e+01   2.8816e+00   1.9467e-03   2.1103e-04   7.3623e+05   4.4939e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.6423e-03   1.7148e-04   1.1150e+06   6.8265e+06
  2.8050e+01   2.8330e+01   3.3420e+00   1.5363e-03   1.4070e-04   1.6561e+06   1.0235e+07
  3.5313e+01   3.5650e+01   3.5718e+00   1.5052e-03   1.1499e-04   2.4798e+06   1.5310e+07
  4.4457e+01   4.4874e+01   3.8019e+00   1.5993e-03   9.4679e-05   3.6576e+06   2.2559e+07
  5.5968e+01   5.6450e+01   4.0314e+00   1.5751e-03   7.8772e-05   5.2840e+06   3.2521e+07
  7.0460e+01   7.1008e+01   4.2608e+00   1.5327e-03   6.7067e-05   7.2895e+06   4.4683e+07
  8.8703e+01   8.9362e+01   4.4907e+00   1.3730e-03   5.7992e-05   9.7494e+06   5.9618e+07
  1.1167e+02   1.1250e+02   4.7210e+00   1.2080e-03   5.0585e-05   1.2813e+07   7.7896e+07
  1.4059e+02   1.4144e+02   4.9499e+00   7.8198e-04   4.4561e-05   1.6512e+07   9.9681e+07
  1.7699e+02   1.7790e+02   5.1792e+00   5.1571e-04   4.0448e-05   2.0041e+07   1.2102e+08
  2.2281e+02   2.2352e+02   5.4074e+00   4.0320e-04   3.9237e-05   2.1297e+07   1.2861e+08
