## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   5.3878e-05   7.1502e-04   6.3957e+04   3.3973e+05
  3.5313e+00   3.5685e+00   1.2703e+00   4.0025e-04   5.7475e-04   9.8984e+04   5.2701e+05
  4.4457e+00   4.4913e+00   1.5003e+00   5.2416e-04   4.6040e-04   1.5426e+05   8.2027e+05
  5.5968e+00   5.6534e+00   1.7304e+00   4.8993e-04   3.7011e-04   2.3871e+05   1.2725e+06
  7.0460e+00   7.1203e+00   1.9611e+00   2.2807e-04   2.9682e-04   3.7115e+05   1.9801e+06
  8.8703e+00   8.9656e+00   2.1915e+00   3.7245e-04   2.3670e-04   5.8364e+05   3.1093e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.1341e-04   1.8912e-04   9.1425e+05   4.8808e+06
  1.4059e+01   1.4205e+01   2.6516e+00   4.0667e-04   1.5218e-04   1.4119e+06   7.5516e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.7940e-04   1.2260e-04   2.1753e+06   1.1682e+07
  2.2281e+01   2.2505e+01   3.1118e+00   2.5609e-04   9.8925e-05   3.3413e+06   1.8050e+07
  2.8050e+01   2.8340e+01   3.3423e+00   4.0651e-04   7.9948e-05   5.1158e+06   2.7633e+07
  3.5313e+01   3.5666e+01   3.5722e+00   3.0583e-04   6.4881e-05   7.7676e+06   4.1983e+07
  4.4457e+01   4.4900e+01   3.8024e+00   2.1008e-04   5.2655e-05   1.1794e+07   6.3779e+07
  5.5968e+01   5.6505e+01   4.0323e+00   3.0182e-04   4.3042e-05   1.7650e+07   9.5420e+07
  7.0460e+01   7.1148e+01   4.2628e+00   2.8935e-04   3.5338e-05   2.6184e+07   1.4164e+08
  8.8703e+01   8.9673e+01   4.4942e+00   1.0398e-04   2.8441e-05   4.0424e+07   2.1768e+08
  1.1167e+02   1.1303e+02   4.7256e+00  -9.3238e-05   2.2237e-05   6.6127e+07   3.5301e+08
  1.4059e+02   1.4237e+02   4.9565e+00  -3.1791e-04   1.6948e-05   1.1384e+08   6.0529e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -5.4791e-04   1.3093e-05   1.9073e+08   1.0187e+09
  2.2281e+02   2.2496e+02   5.4139e+00  -4.7548e-04   1.0512e-05   2.9589e+08   1.5845e+09
