## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.9791e-04   2.1582e-03   6.9660e+03   3.9153e+04
  3.5313e+00   3.5639e+00   1.2690e+00   9.1010e-04   1.7580e-03   1.0499e+04   5.8804e+04
  4.4457e+00   4.4854e+00   1.4989e+00   1.6501e-03   1.4578e-03   1.5266e+04   8.7245e+04
  5.5968e+00   5.6547e+00   1.7306e+00   1.6864e-04   1.1962e-03   2.2674e+04   1.3123e+05
  7.0460e+00   7.1171e+00   1.9606e+00  -9.0848e-04   9.7625e-04   3.4043e+04   1.9524e+05
  8.8703e+00   8.9666e+00   2.1916e+00   3.9409e-04   7.8073e-04   5.3229e+04   2.9782e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -2.9445e-04   6.3435e-04   8.0631e+04   4.5455e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -1.4166e-04   5.3859e-04   1.1185e+05   6.4266e+05
  1.7699e+01   1.7868e+01   2.8811e+00  -7.2004e-04   4.5360e-04   1.5769e+05   8.9921e+05
  2.2281e+01   2.2452e+01   3.1094e+00   5.9732e-04   3.8328e-04   2.2086e+05   1.2811e+06
  2.8050e+01   2.8292e+01   3.3406e+00  -8.7422e-05   3.2580e-04   3.0566e+05   1.8194e+06
  3.5313e+01   3.5620e+01   3.5709e+00  -2.4701e-04   2.7563e-04   4.2707e+05   2.5708e+06
  4.4457e+01   4.4766e+01   3.7994e+00   3.4816e-04   2.3480e-04   5.8853e+05   3.5652e+06
  5.5968e+01   5.6423e+01   4.0309e+00  -3.9526e-04   2.0331e-04   7.8497e+05   4.8217e+06
  7.0460e+01   7.0992e+01   4.2606e+00  -3.7398e-04   1.7571e-04   1.0509e+06   6.3580e+06
  8.8703e+01   8.9574e+01   4.4931e+00  -2.9221e-04   1.4722e-04   1.4970e+06   8.7922e+06
  1.1167e+02   1.1342e+02   4.7291e+00   1.7351e-04   1.1247e-04   2.5649e+06   1.4239e+07
  1.4059e+02   1.4278e+02   4.9594e+00   2.4795e-04   7.6713e-05   5.5133e+06   2.8794e+07
  1.7699e+02   1.7831e+02   5.1815e+00  -1.7129e-04   5.9214e-05   9.2536e+06   4.9176e+07
  2.2281e+02   2.2429e+02   5.4108e+00   2.0569e-04   5.3541e-05   1.1318e+07   6.4783e+07
