## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.0809e-03   1.0609e-03   2.9924e+04   1.7361e+05
  3.5313e+00   3.5692e+00   1.2705e+00   1.8784e-03   8.5185e-04   4.6410e+04   2.6629e+05
  4.4457e+00   4.4924e+00   1.5005e+00   5.9267e-04   6.8323e-04   7.2144e+04   4.1390e+05
  5.5968e+00   5.6560e+00   1.7308e+00   7.3325e-04   5.4495e-04   1.1340e+05   6.4796e+05
  7.0460e+00   7.1198e+00   1.9610e+00   1.0099e-03   4.3706e-04   1.7630e+05   1.0061e+06
  8.8703e+00   8.9639e+00   2.1913e+00   4.7725e-04   3.5080e-04   2.7367e+05   1.5648e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.8924e-04   2.7921e-04   4.3200e+05   2.4604e+06
  1.4059e+01   1.4205e+01   2.6516e+00   8.6034e-04   2.2402e-04   6.7104e+05   3.8288e+06
  1.7699e+01   1.7886e+01   2.8821e+00   9.0524e-04   1.8010e-04   1.0383e+06   5.9829e+06
  2.2281e+01   2.2514e+01   3.1122e+00   8.2626e-04   1.4380e-04   1.6285e+06   9.4252e+06
  2.8050e+01   2.8355e+01   3.3428e+00   7.8437e-04   1.1527e-04   2.5346e+06   1.4651e+07
  3.5313e+01   3.5686e+01   3.5728e+00   8.0117e-04   9.2077e-05   3.9722e+06   2.2955e+07
  4.4457e+01   4.4923e+01   3.8030e+00   8.5096e-04   7.3654e-05   6.2078e+06   3.5854e+07
  5.5968e+01   5.6564e+01   4.0334e+00   8.0172e-04   5.8939e-05   9.6946e+06   5.5834e+07
  7.0460e+01   7.1171e+01   4.2631e+00   7.7593e-04   4.7571e-05   1.4881e+07   8.5663e+07
  8.8703e+01   8.9591e+01   4.4933e+00   9.0572e-04   3.8614e-05   2.2586e+07   1.3016e+08
  1.1167e+02   1.1285e+02   4.7241e+00   8.0965e-04   3.1170e-05   3.4662e+07   2.0038e+08
  1.4059e+02   1.4198e+02   4.9537e+00   7.1085e-04   2.5137e-05   5.3298e+07   3.0801e+08
  1.7699e+02   1.7846e+02   5.1824e+00   8.3608e-04   2.0888e-05   7.7184e+07   4.4760e+08
  2.2281e+02   2.2410e+02   5.4100e+00   7.5959e-04   1.8519e-05   9.8201e+07   5.6982e+08
