## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0387e+00   4.4114e-03   3.6635e-03   2.4744e+03   1.5672e+04
  3.5313e+00   3.5673e+00   1.2699e+00   1.9949e-03   3.0584e-03   3.5505e+03   2.3239e+04
  4.4457e+00   4.4904e+00   1.5000e+00   5.9368e-05   2.4179e-03   5.6806e+03   3.5129e+04
  5.5968e+00   5.6525e+00   1.7302e+00   1.3373e-03   1.9785e-03   8.4841e+03   5.3225e+04
  7.0460e+00   7.1103e+00   1.9596e+00   9.3478e-05   1.5955e-03   1.3046e+04   8.1065e+04
  8.8703e+00   8.9546e+00   2.1902e+00   6.0821e-04   1.3087e-03   1.9389e+04   1.2690e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.5536e-04   1.0485e-03   3.0208e+04   1.9777e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -6.4430e-04   8.4734e-04   4.6255e+04   3.0374e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -4.2108e-04   6.9030e-04   6.9694e+04   4.5596e+05
  2.2281e+01   2.2502e+01   3.1116e+00   7.4078e-04   5.5723e-04   1.0696e+05   6.9903e+05
  2.8050e+01   2.8327e+01   3.3418e+00   9.3938e-04   4.5023e-04   1.6383e+05   1.0606e+06
  3.5313e+01   3.5674e+01   3.5724e+00   1.7352e-03   3.6306e-04   2.5196e+05   1.6052e+06
  4.4457e+01   4.4898e+01   3.8024e+00   3.2718e-04   2.9284e-04   3.8727e+05   2.3702e+06
  5.5968e+01   5.6501e+01   4.0322e+00   1.5713e-04   2.3902e-04   5.8129e+05   3.5494e+06
  7.0460e+01   7.1256e+01   4.2643e+00  -4.8930e-04   1.9009e-04   9.1904e+05   5.5758e+06
  8.8703e+01   8.9757e+01   4.4951e+00   4.5670e-04   1.4774e-04   1.5215e+06   9.2196e+06
  1.1167e+02   1.1309e+02   4.7262e+00   5.8900e-04   1.1447e-04   2.5347e+06   1.5569e+07
  1.4059e+02   1.4206e+02   4.9542e+00   6.4714e-04   8.9696e-05   4.1279e+06   2.5560e+07
  1.7699e+02   1.7876e+02   5.1840e+00   9.3322e-05   7.3294e-05   6.1822e+06   3.8627e+07
  2.2281e+02   2.2288e+02   5.4046e+00  -3.4559e-04   6.5074e-05   7.8427e+06   4.8049e+07
