## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.2777e-04   1.1666e-03   2.4158e+04   1.5792e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -5.7443e-04   9.4438e-04   3.6865e+04   2.4091e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -9.5060e-04   7.6023e-04   5.6888e+04   3.6887e+05
  5.5968e+00   5.6527e+00   1.7302e+00   3.8746e-04   6.1720e-04   8.6309e+04   5.6570e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -2.0977e-04   4.9598e-04   1.3366e+05   8.7556e+05
  8.8703e+00   8.9642e+00   2.1913e+00  -3.9096e-04   3.9939e-04   2.0612e+05   1.3536e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.0509e-04   3.1814e-04   3.2484e+05   2.1250e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -5.1502e-04   2.5717e-04   4.9713e+05   3.2356e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -5.6799e-04   2.0913e-04   7.5179e+05   4.9191e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -2.8574e-05   1.6853e-04   1.1577e+06   7.5840e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -5.1168e-05   1.3625e-04   1.7712e+06   1.1460e+07
  3.5313e+01   3.5661e+01   3.5721e+00   3.8754e-05   1.1054e-04   2.6909e+06   1.7400e+07
  4.4457e+01   4.4881e+01   3.8020e+00   4.5685e-04   8.9627e-05   4.0929e+06   2.6453e+07
  5.5968e+01   5.6491e+01   4.0321e+00   5.8563e-04   7.3781e-05   6.0399e+06   3.9165e+07
  7.0460e+01   7.1049e+01   4.2614e+00   5.4359e-04   6.1863e-05   8.5911e+06   5.6101e+07
  8.8703e+01   8.9434e+01   4.4915e+00   6.0330e-04   5.2680e-05   1.1847e+07   7.7502e+07
  1.1167e+02   1.1259e+02   4.7218e+00   4.1646e-04   4.5081e-05   1.6178e+07   1.0576e+08
  1.4059e+02   1.4194e+02   4.9534e+00   5.5064e-04   3.8363e-05   2.2340e+07   1.4514e+08
  1.7699e+02   1.7858e+02   5.1830e+00   5.3959e-04   3.1767e-05   3.2580e+07   2.1316e+08
  2.2281e+02   2.2458e+02   5.4122e+00   4.0342e-04   2.6943e-05   4.5291e+07   2.9603e+08
