## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0405e+00  -8.3502e-03   1.1239e-02   2.6141e+02   2.1500e+03
  3.5313e+00   3.5781e+00   1.2729e+00   1.1411e-03   9.5825e-03   3.5959e+02   2.9750e+03
  4.4457e+00   4.4884e+00   1.4996e+00  -2.6266e-03   7.5376e-03   5.8117e+02   4.4520e+03
  5.5968e+00   5.6622e+00   1.7319e+00  -3.5495e-03   6.2184e-03   8.5392e+02   6.8060e+03
  7.0460e+00   7.1187e+00   1.9609e+00  -8.8176e-03   5.0009e-03   1.3203e+03   9.9850e+03
  8.8703e+00   8.9836e+00   2.1935e+00  -5.9986e-03   3.9151e-03   2.1542e+03   1.5379e+04
  1.1167e+01   1.1239e+01   2.4174e+00  -2.1018e-03   3.2804e-03   3.0683e+03   2.3815e+04
  1.4059e+01   1.4190e+01   2.6506e+00  -1.8507e-03   2.6280e-03   4.7810e+03   3.6099e+04
  1.7699e+01   1.7858e+01   2.8804e+00  -2.4035e-03   2.2483e-03   6.5321e+03   5.0975e+04
  2.2281e+01   2.2469e+01   3.1102e+00  -1.3573e-03   1.8863e-03   9.2801e+03   7.0671e+04
  2.8050e+01   2.8312e+01   3.3413e+00  -2.9139e-04   1.6132e-03   1.2687e+04   1.0031e+05
  3.5313e+01   3.5635e+01   3.5713e+00  -8.4724e-04   1.3240e-03   1.8836e+04   1.4759e+05
  4.4457e+01   4.4808e+01   3.8004e+00   3.8758e-04   1.0931e-03   2.7634e+04   2.1628e+05
  5.5968e+01   5.6634e+01   4.0346e+00  -3.7405e-04   8.8545e-04   4.2116e+04   3.1776e+05
  7.0460e+01   7.0769e+01   4.2574e+00  -1.2927e-03   7.4341e-04   5.9746e+04   4.2472e+05
  8.8703e+01   8.8863e+01   4.4850e+00  -7.6970e-04   7.2062e-04   6.3586e+04   4.2866e+05
  1.1167e+02   1.1266e+02   4.7223e+00   1.2849e-03   6.1978e-04   8.5960e+04   5.9104e+05
  1.4059e+02   1.4142e+02   4.9497e+00   9.0878e-04   4.8110e-04   1.4266e+05   9.4781e+05
  1.7699e+02   1.7853e+02   5.1827e+00   2.4874e-04   4.1371e-04   1.9292e+05   1.3402e+06
  2.2281e+02   2.2251e+02   5.4030e+00   3.9524e-04   3.8840e-04   2.1888e+05   1.5440e+06
