## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8236e+00   1.0360e+00  -1.5956e-02   4.0985e-02   2.0150e+01   1.7000e+02
  3.5313e+00   3.4869e+00   1.2470e+00  -5.0258e-03   3.4706e-02   2.8100e+01   2.3700e+02
  4.4457e+00   4.4651e+00   1.4941e+00  -5.9611e-02   3.6378e-02   2.5577e+01   2.2300e+02
  5.5968e+00   5.4903e+00   1.7019e+00  -9.3355e-03   3.0858e-02   3.5545e+01   2.5400e+02
  7.0460e+00   7.1178e+00   1.9608e+00   8.3121e-03   3.6487e-02   2.5425e+01   2.9200e+02
  8.8703e+00   8.9052e+00   2.1848e+00   1.3803e-02   2.9792e-02   3.8135e+01   4.3900e+02
  1.1167e+01   1.1254e+01   2.4189e+00   1.3795e-02   2.4009e-02   5.8717e+01   7.9000e+02
  1.4059e+01   1.4177e+01   2.6498e+00   3.8273e-04   2.0819e-02   7.8089e+01   1.0230e+03
  1.7699e+01   1.8196e+01   2.8991e+00  -5.1970e-03   1.5372e-02   1.4324e+02   1.5000e+03
  2.2281e+01   2.2686e+01   3.1200e+00  -6.8545e-03   9.0049e-03   4.1741e+02   2.3040e+03
  2.8050e+01   2.8678e+01   3.3545e+00   5.5867e-03   5.7447e-03   1.0256e+03   6.1000e+03
  3.5313e+01   3.6041e+01   3.5828e+00   8.2633e-03   4.0067e-03   2.1084e+03   1.2719e+04
  4.4457e+01   4.5254e+01   3.8106e+00   2.5976e-03   3.0012e-03   3.7578e+03   2.3091e+04
  5.5968e+01   5.7704e+01   4.0537e+00   6.6825e-04   2.1168e-03   7.5538e+03   4.4974e+04
  7.0460e+01   7.1761e+01   4.2714e+00   3.5196e-04   1.4504e-03   1.6090e+04   9.9239e+04
  8.8703e+01   8.9815e+01   4.4958e+00  -9.1805e-04   1.1713e-03   2.4670e+04   1.6064e+05
  1.1167e+02   1.1284e+02   4.7240e+00   7.1933e-04   9.8913e-04   3.4595e+04   2.2172e+05
  1.4059e+02   1.4303e+02   4.9611e+00   1.1059e-03   6.7827e-04   7.3573e+04   4.5812e+05
  1.7699e+02   1.7912e+02   5.1860e+00   1.5816e-03   5.0635e-04   1.3202e+05   8.2562e+05
  2.2281e+02   2.2470e+02   5.4127e+00   4.2352e-04   4.0340e-04   2.0800e+05   1.2689e+06
