## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   8.2484e-04   1.4689e-03   1.5384e+04   8.5135e+04
  3.5313e+00   3.5614e+00   1.2682e+00  -2.0430e-04   1.2308e-03   2.1912e+04   1.2284e+05
  4.4457e+00   4.4850e+00   1.4988e+00  -1.2707e-03   1.0270e-03   3.1473e+04   1.7908e+05
  5.5968e+00   5.6474e+00   1.7293e+00   7.8162e-05   8.5924e-04   4.4960e+04   2.5938e+05
  7.0460e+00   7.1130e+00   1.9600e+00  -1.1758e-05   7.0720e-04   6.6371e+04   3.8352e+05
  8.8703e+00   8.9728e+00   2.1923e+00   7.2321e-04   5.6737e-04   1.0311e+05   5.9317e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.6794e-04   4.4225e-04   1.6972e+05   9.5960e+05
  1.4059e+01   1.4186e+01   2.6503e+00   3.2970e-04   3.6430e-04   2.5012e+05   1.4146e+06
  1.7699e+01   1.7891e+01   2.8823e+00   3.1385e-04   2.9779e-04   3.7431e+05   2.1316e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -8.3846e-05   2.3676e-04   5.9215e+05   3.3634e+06
  2.8050e+01   2.8365e+01   3.3432e+00   2.8367e-04   1.9264e-04   8.9448e+05   5.0426e+06
  3.5313e+01   3.5660e+01   3.5720e+00  -5.3523e-05   1.5580e-04   1.3675e+06   7.7137e+06
  4.4457e+01   4.4918e+01   3.8028e+00   2.7404e-04   1.2434e-04   2.1471e+06   1.2091e+07
  5.5968e+01   5.6518e+01   4.0326e+00   9.3487e-05   9.9630e-05   3.3441e+06   1.8877e+07
  7.0460e+01   7.1170e+01   4.2631e+00  -2.1288e-04   8.0561e-05   5.1145e+06   2.8835e+07
  8.8703e+01   8.9520e+01   4.4925e+00  -2.6120e-04   6.5802e-05   7.6662e+06   4.3004e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -3.9954e-04   5.3725e-05   1.1500e+07   6.4896e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -4.7258e-04   4.2584e-05   1.8305e+07   1.0381e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -3.0798e-04   3.4071e-05   2.8595e+07   1.6512e+08
  2.2281e+02   2.2460e+02   5.4123e+00   6.6639e-05   2.8282e-05   4.1497e+07   2.4489e+08
