## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   9.6774e-04   7.4804e-04   5.9036e+04   3.1251e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.5631e-04   6.0477e-04   9.0320e+04   4.7993e+05
  4.4457e+00   4.4901e+00   1.5000e+00   9.0816e-04   4.8792e-04   1.3876e+05   7.3697e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.0787e-03   3.9406e-04   2.1274e+05   1.1274e+06
  7.0460e+00   7.1177e+00   1.9607e+00   8.5681e-04   3.1776e-04   3.2718e+05   1.7383e+06
  8.8703e+00   8.9655e+00   2.1915e+00   7.2375e-04   2.5487e-04   5.0855e+05   2.6949e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.1576e-04   2.0352e-04   7.9751e+05   4.2246e+06
  1.4059e+01   1.4201e+01   2.6514e+00   4.9456e-04   1.6419e-04   1.2254e+06   6.5017e+06
  1.7699e+01   1.7892e+01   2.8824e+00   4.5249e-04   1.3160e-04   1.9075e+06   1.0157e+07
  2.2281e+01   2.2512e+01   3.1121e+00   5.7316e-04   1.0489e-04   3.0028e+06   1.5990e+07
  2.8050e+01   2.8357e+01   3.3429e+00   5.7373e-04   8.4008e-05   4.6808e+06   2.4942e+07
  3.5313e+01   3.5690e+01   3.5729e+00   5.3571e-04   6.7109e-05   7.3351e+06   3.9008e+07
  4.4457e+01   4.4924e+01   3.8030e+00   4.0282e-04   5.3583e-05   1.1506e+07   6.1207e+07
  5.5968e+01   5.6577e+01   4.0336e+00   5.9014e-04   4.2571e-05   1.8228e+07   9.6661e+07
  7.0460e+01   7.1190e+01   4.2633e+00   4.8952e-04   3.4048e-05   2.8495e+07   1.5100e+08
  8.8703e+01   8.9661e+01   4.4940e+00   3.0432e-04   2.7330e-05   4.4227e+07   2.3503e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.7802e-04   2.1735e-05   6.9928e+07   3.7209e+08
  1.4059e+02   1.4209e+02   4.9544e+00   6.8568e-06   1.7411e-05   1.0898e+08   5.7941e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -1.5703e-04   1.4003e-05   1.6847e+08   8.9651e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -1.1444e-04   1.1367e-05   2.5565e+08   1.3643e+09
