## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   8.0954e-04   7.7424e-04   5.5932e+04   2.9408e+05
  3.5313e+00   3.5686e+00   1.2703e+00   5.9612e-04   6.2528e-04   8.5756e+04   4.5137e+05
  4.4457e+00   4.4913e+00   1.5002e+00   7.8107e-04   5.0251e-04   1.3278e+05   7.0216e+05
  5.5968e+00   5.6557e+00   1.7308e+00   1.2625e-03   4.0333e-04   2.0611e+05   1.0968e+06
  7.0460e+00   7.1199e+00   1.9610e+00   8.0278e-04   3.2279e-04   3.2179e+05   1.7119e+06
  8.8703e+00   8.9683e+00   2.1918e+00   9.3510e-04   2.5752e-04   5.0560e+05   2.6828e+06
  1.1167e+01   1.1285e+01   2.4216e+00   8.7383e-04   2.0397e-04   8.0592e+05   4.2747e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.0774e-03   1.6286e-04   1.2641e+06   6.7132e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.2362e-03   1.3000e-04   1.9839e+06   1.0529e+07
  2.2281e+01   2.2518e+01   3.1123e+00   1.2199e-03   1.0358e-04   3.1251e+06   1.6587e+07
  2.8050e+01   2.8356e+01   3.3429e+00   1.2871e-03   8.2901e-05   4.8785e+06   2.5988e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.0294e-03   6.6218e-05   7.6464e+06   4.0765e+07
  4.4457e+01   4.4934e+01   3.8032e+00   9.6502e-04   5.2741e-05   1.2054e+07   6.4155e+07
  5.5968e+01   5.6558e+01   4.0333e+00   9.1750e-04   4.2169e-05   1.8855e+07   1.0026e+08
  7.0460e+01   7.1218e+01   4.2637e+00   6.5641e-04   3.3796e-05   2.9355e+07   1.5637e+08
  8.8703e+01   8.9627e+01   4.4937e+00   5.6913e-04   2.6981e-05   4.6056e+07   2.4548e+08
  1.1167e+02   1.1289e+02   4.7244e+00   5.5994e-04   2.1554e-05   7.2172e+07   3.8460e+08
  1.4059e+02   1.4211e+02   4.9546e+00   5.4113e-04   1.7172e-05   1.1370e+08   6.0513e+08
  1.7699e+02   1.7875e+02   5.1840e+00   4.7700e-04   1.3783e-05   1.7650e+08   9.3975e+08
  2.2281e+02   2.2459e+02   5.4122e+00   2.0168e-04   1.1589e-05   2.4963e+08   1.3323e+09
