## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -1.6630e-04   9.1365e-04   3.9683e+04   2.1107e+05
  3.5313e+00   3.5655e+00   1.2694e+00  -5.1204e-04   7.3616e-04   6.1125e+04   3.2518e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -1.1010e-04   5.9400e-04   9.3885e+04   5.0291e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -8.4019e-04   4.7727e-04   1.4542e+05   7.7802e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -2.4901e-04   3.8268e-04   2.2619e+05   1.2028e+06
  8.8703e+00   8.9633e+00   2.1912e+00  -5.8834e-04   3.0714e-04   3.5116e+05   1.8672e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -5.6787e-04   2.4669e-04   5.4431e+05   2.9193e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.9667e-04   1.9727e-04   8.5122e+05   4.5419e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -5.1941e-04   1.5845e-04   1.3194e+06   7.0535e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -4.6933e-04   1.2639e-04   2.0735e+06   1.1081e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -4.2654e-04   1.0114e-04   3.2385e+06   1.7330e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -5.1557e-04   8.0753e-05   5.0797e+06   2.7052e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -4.8820e-04   6.4645e-05   7.9268e+06   4.2088e+07
  5.5968e+01   5.6560e+01   4.0333e+00  -4.7146e-04   5.1700e-05   1.2393e+07   6.5447e+07
  7.0460e+01   7.1193e+01   4.2634e+00  -4.5647e-04   4.1560e-05   1.9178e+07   1.0116e+08
  8.8703e+01   8.9623e+01   4.4936e+00  -3.5761e-04   3.3514e-05   2.9492e+07   1.5498e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -2.1053e-04   2.7002e-05   4.5431e+07   2.3789e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -1.4848e-04   2.1938e-05   6.8831e+07   3.6160e+08
  1.7699e+02   1.7876e+02   5.1840e+00  -6.3954e-05   1.7794e-05   1.0462e+08   5.5335e+08
  2.2281e+02   2.2461e+02   5.4124e+00   2.2110e-04   1.4861e-05   1.4999e+08   8.0165e+08
