## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   2.1608e-04   2.5998e-03   4.8077e+03   2.3988e+04
  3.5313e+00   3.5644e+00   1.2691e+00  -8.6793e-04   2.1340e-03   7.1353e+03   3.5835e+04
  4.4457e+00   4.4908e+00   1.5002e+00   1.8432e-03   1.6973e-03   1.1279e+04   5.4592e+04
  5.5968e+00   5.6551e+00   1.7307e+00  -7.8066e-04   1.3680e-03   1.7364e+04   8.1881e+04
  7.0460e+00   7.1089e+00   1.9595e+00   1.9971e-03   1.1203e-03   2.5889e+04   1.2182e+05
  8.8703e+00   8.9703e+00   2.1920e+00   5.7467e-04   9.1001e-04   3.9239e+04   1.8333e+05
  1.1167e+01   1.1269e+01   2.4202e+00   1.5764e-03   7.2441e-04   6.1922e+04   2.8426e+05
  1.4059e+01   1.4172e+01   2.6493e+00   1.6594e-03   6.1121e-04   8.6982e+04   4.0589e+05
  1.7699e+01   1.7860e+01   2.8806e+00   4.7870e-04   5.1759e-04   1.2129e+05   5.6601e+05
  2.2281e+01   2.2435e+01   3.1086e+00   1.3885e-03   4.3935e-04   1.6834e+05   7.9264e+05
  2.8050e+01   2.8223e+01   3.3381e+00   1.4764e-03   3.9319e-04   2.1019e+05   1.0060e+06
  3.5313e+01   3.5487e+01   3.5672e+00   1.4898e-03   3.5892e-04   2.5224e+05   1.2412e+06
  4.4457e+01   4.4675e+01   3.7974e+00   2.2604e-03   3.3271e-04   2.9354e+05   1.4473e+06
  5.5968e+01   5.6295e+01   4.0286e+00   1.9264e-03   3.0368e-04   3.5235e+05   1.7063e+06
  7.0460e+01   7.1100e+01   4.2621e+00   2.1788e-03   2.6120e-04   4.7628e+05   2.3389e+06
  8.8703e+01   8.9482e+01   4.4920e+00   1.8865e-03   2.1784e-04   6.8479e+05   3.3760e+06
  1.1167e+02   1.1338e+02   4.7287e+00   1.7765e-03   1.6301e-04   1.2229e+06   5.9166e+06
  1.4059e+02   1.4239e+02   4.9565e+00   6.8572e-04   1.1764e-04   2.3479e+06   1.1271e+07
  1.7699e+02   1.7762e+02   5.1775e+00   7.3271e-04   1.0152e-04   3.1528e+06   1.5520e+07
  2.2281e+02   2.2350e+02   5.4073e+00   2.1152e-03   9.5224e-05   3.5836e+06   1.7917e+07
