## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   1.0563e-03   1.3757e-03   1.7572e+04   1.0198e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.8322e-04   1.1218e-03   2.6429e+04   1.5490e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -2.7725e-07   8.9819e-04   4.1224e+04   2.4120e+05
  5.5968e+00   5.6508e+00   1.7299e+00   1.9646e-03   7.2753e-04   6.2833e+04   3.6859e+05
  7.0460e+00   7.1139e+00   1.9601e+00   2.7226e-04   5.9310e-04   9.4544e+04   5.5993e+05
  8.8703e+00   8.9688e+00   2.1918e+00   1.3623e-03   4.7475e-04   1.4756e+05   8.6480e+05
  1.1167e+01   1.1275e+01   2.4207e+00   5.4714e-04   3.8106e-04   2.2904e+05   1.3600e+06
  1.4059e+01   1.4209e+01   2.6519e+00   7.2882e-04   3.0628e-04   3.5452e+05   2.0991e+06
  1.7699e+01   1.7883e+01   2.8819e+00   9.0222e-04   2.4630e-04   5.4821e+05   3.2293e+06
  2.2281e+01   2.2500e+01   3.1116e+00   4.9875e-04   1.9770e-04   8.5093e+05   5.0196e+06
  2.8050e+01   2.8327e+01   3.3418e+00   3.5665e-04   1.6168e-04   1.2723e+06   7.5300e+06
  3.5313e+01   3.5654e+01   3.5719e+00   6.2843e-04   1.3160e-04   1.9202e+06   1.1369e+07
  4.4457e+01   4.4849e+01   3.8013e+00   4.6590e-04   1.0964e-04   2.7669e+06   1.6565e+07
  5.5968e+01   5.6471e+01   4.0317e+00   7.2617e-04   9.0970e-05   4.0188e+06   2.3866e+07
  7.0460e+01   7.1133e+01   4.2626e+00   9.3449e-04   7.5867e-05   5.7781e+06   3.4257e+07
  8.8703e+01   8.9510e+01   4.4923e+00   9.3525e-04   6.3842e-05   8.1597e+06   4.8460e+07
  1.1167e+02   1.1268e+02   4.7225e+00   1.0122e-03   5.3078e-05   1.1805e+07   7.0886e+07
  1.4059e+02   1.4211e+02   4.9546e+00   8.3823e-04   4.3096e-05   1.7907e+07   1.0813e+08
  1.7699e+02   1.7901e+02   5.1854e+00   8.4631e-04   3.3704e-05   2.9277e+07   1.7652e+08
  2.2281e+02   2.2452e+02   5.4119e+00   6.7570e-04   2.7646e-05   4.3515e+07   2.5955e+08
