## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8370e+00   1.0409e+00  -2.9138e-03   4.8932e-03   1.3621e+03   6.0770e+03
  3.5313e+00   3.5662e+00   1.2696e+00   1.1688e-03   3.9447e-03   2.0958e+03   9.2630e+03
  4.4457e+00   4.4909e+00   1.5001e+00  -1.7354e-03   3.2303e-03   3.1254e+03   1.3917e+04
  5.5968e+00   5.6623e+00   1.7319e+00   5.1138e-03   2.6163e-03   4.7643e+03   2.1508e+04
  7.0460e+00   7.1173e+00   1.9606e+00   8.4179e-04   2.1007e-03   7.3901e+03   3.3273e+04
  8.8703e+00   8.9646e+00   2.1914e+00   2.1796e-03   1.6859e-03   1.1474e+04   5.1449e+04
  1.1167e+01   1.1283e+01   2.4213e+00   4.0639e-03   1.3983e-03   1.6679e+04   7.5788e+04
  1.4059e+01   1.4201e+01   2.6514e+00   3.3798e-03   1.1382e-03   2.5175e+04   1.0925e+05
  1.7699e+01   1.7862e+01   2.8807e+00   4.3444e-03   9.5588e-04   3.5693e+04   1.5318e+05
  2.2281e+01   2.2500e+01   3.1116e+00   2.6727e-03   8.0266e-04   5.0621e+04   2.1564e+05
  2.8050e+01   2.8273e+01   3.3399e+00   2.1212e-03   6.8584e-04   6.9334e+04   3.0707e+05
  3.5313e+01   3.5755e+01   3.5747e+00   2.3743e-03   5.6618e-04   1.0174e+05   4.5402e+05
  4.4457e+01   4.4995e+01   3.8046e+00   3.1421e-03   4.2995e-04   1.7643e+05   7.5327e+05
  5.5968e+01   5.6577e+01   4.0336e+00   1.5129e-03   3.4107e-04   2.8035e+05   1.2177e+06
  7.0460e+01   7.1115e+01   4.2623e+00   1.1093e-03   2.7298e-04   4.3764e+05   1.9284e+06
  8.8703e+01   8.9709e+01   4.4946e+00   5.5022e-04   2.1695e-04   6.9290e+05   3.0358e+06
  1.1167e+02   1.1301e+02   4.7255e+00   8.5209e-05   1.6778e-04   1.1586e+06   5.0855e+06
  1.4059e+02   1.4194e+02   4.9534e+00  -8.7536e-04   1.3470e-04   1.7975e+06   7.9378e+06
  1.7699e+02   1.7884e+02   5.1844e+00  -4.4494e-04   1.0853e-04   2.7689e+06   1.2194e+07
  2.2281e+02   2.2414e+02   5.4102e+00  -1.8634e-04   9.5844e-05   3.5503e+06   1.5664e+07
