## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -5.2579e-03   1.6974e-03   1.1551e+04   6.9788e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -3.9839e-03   1.3678e-03   1.7789e+04   1.0748e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -3.4774e-03   1.0926e-03   2.7877e+04   1.6883e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -1.8237e-03   8.6765e-04   4.4206e+04   2.6473e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -4.0785e-03   6.9278e-04   6.9340e+04   4.1593e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -2.8051e-03   5.5515e-04   1.0798e+05   6.4485e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -3.0277e-03   4.4223e-04   1.7016e+05   1.0145e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.9447e-03   3.5405e-04   2.6549e+05   1.5973e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -3.0097e-03   2.8371e-04   4.1346e+05   2.4980e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -2.3708e-03   2.2813e-04   6.3946e+05   3.8518e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -1.9606e-03   1.8392e-04   9.8383e+05   5.9079e+06
  3.5313e+01   3.5657e+01   3.5720e+00  -1.3793e-03   1.4962e-04   1.4867e+06   8.9046e+06
  4.4457e+01   4.4869e+01   3.8018e+00  -1.0675e-03   1.2357e-04   2.1795e+06   1.3111e+07
  5.5968e+01   5.6437e+01   4.0311e+00  -8.1749e-04   1.0400e-04   3.0766e+06   1.8601e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -3.4471e-04   8.8653e-05   4.2343e+06   2.5751e+07
  8.8703e+01   8.9495e+01   4.4922e+00  -2.7325e-04   7.5291e-05   5.8705e+06   3.5640e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -3.9494e-05   6.1770e-05   8.7219e+06   5.2711e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -1.5632e-04   4.9139e-05   1.3782e+07   8.3365e+07
  1.7699e+02   1.7896e+02   5.1851e+00   2.7427e-04   3.8892e-05   2.2001e+07   1.3306e+08
  2.2281e+02   2.2397e+02   5.4095e+00   7.1605e-04   3.2724e-05   3.1077e+07   1.8802e+08
