## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.6444e-05   9.5237e-04   3.6141e+04   2.2953e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.9070e-05   7.7116e-04   5.5121e+04   3.5427e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -5.6795e-04   6.1768e-04   8.5917e+04   5.5142e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -7.4865e-04   4.9763e-04   1.3237e+05   8.5450e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -1.6657e-04   3.9959e-04   2.0530e+05   1.3264e+06
  8.8703e+00   8.9646e+00   2.1914e+00  -6.4451e-05   3.1893e-04   3.2226e+05   2.0698e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.6797e-04   2.5372e-04   5.0920e+05   3.2624e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.2789e-04   2.0255e-04   7.9898e+05   5.0879e+06
  1.7699e+01   1.7887e+01   2.8822e+00   2.9801e-04   1.6208e-04   1.2478e+06   7.9516e+06
  2.2281e+01   2.2514e+01   3.1122e+00   2.2101e-04   1.2990e-04   1.9428e+06   1.2367e+07
  2.8050e+01   2.8347e+01   3.3426e+00   1.6970e-04   1.0425e-04   3.0159e+06   1.9143e+07
  3.5313e+01   3.5678e+01   3.5726e+00   2.6880e-04   8.3809e-05   4.6669e+06   2.9705e+07
  4.4457e+01   4.4907e+01   3.8026e+00   1.4065e-04   6.7905e-05   7.1089e+06   4.5337e+07
  5.5968e+01   5.6544e+01   4.0330e+00   4.9405e-04   5.4963e-05   1.0851e+07   6.9449e+07
  7.0460e+01   7.1180e+01   4.2632e+00   5.7612e-04   4.4502e-05   1.6552e+07   1.0607e+08
  8.8703e+01   8.9570e+01   4.4930e+00   5.9894e-04   3.6336e-05   2.4827e+07   1.5895e+08
  1.1167e+02   1.1274e+02   4.7231e+00   4.6415e-04   2.9722e-05   3.7106e+07   2.3705e+08
  1.4059e+02   1.4185e+02   4.9528e+00   4.3119e-04   2.4627e-05   5.4049e+07   3.4458e+08
  1.7699e+02   1.7864e+02   5.1834e+00   1.0141e-04   2.0540e-05   7.7700e+07   4.9369e+08
  2.2281e+02   2.2469e+02   5.4127e+00  -1.8756e-05   1.7260e-05   1.1003e+08   6.9228e+08
