## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   2.1117e-03   2.3851e-03   5.8938e+03   3.0808e+04
  3.5313e+00   3.5634e+00   1.2688e+00  -1.2841e-03   1.9810e-03   8.5440e+03   4.3824e+04
  4.4457e+00   4.4893e+00   1.4998e+00  -3.1108e-04   1.6334e-03   1.2567e+04   6.5894e+04
  5.5968e+00   5.6380e+00   1.7276e+00   5.1548e-05   1.3669e-03   1.7945e+04   9.6836e+04
  7.0460e+00   7.1055e+00   1.9589e+00  -3.0786e-03   1.1632e-03   2.4781e+04   1.3357e+05
  8.8703e+00   8.9683e+00   2.1918e+00   2.4535e-05   9.5956e-04   3.6415e+04   1.9604e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -1.0798e-03   7.6117e-04   5.7870e+04   3.1306e+05
  1.4059e+01   1.4217e+01   2.6525e+00  -7.2176e-04   6.2509e-04   8.5809e+04   4.6061e+05
  1.7699e+01   1.7891e+01   2.8823e+00  -5.2488e-04   5.0158e-04   1.3327e+05   6.9768e+05
  2.2281e+01   2.2475e+01   3.1104e+00  -3.0953e-04   4.0657e-04   2.0284e+05   1.0890e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -1.0949e-03   3.3519e-04   2.9842e+05   1.6094e+06
  3.5313e+01   3.5713e+01   3.5735e+00   1.0390e-04   2.7008e-04   4.5966e+05   2.4699e+06
  4.4457e+01   4.4900e+01   3.8024e+00  -2.1586e-04   2.1467e-04   7.2754e+05   3.8262e+06
  5.5968e+01   5.6564e+01   4.0334e+00   3.8292e-04   1.7276e-04   1.1234e+06   5.8670e+06
  7.0460e+01   7.1166e+01   4.2630e+00   7.5051e-04   1.3842e-04   1.7500e+06   9.1848e+06
  8.8703e+01   8.9595e+01   4.4933e+00   5.6612e-04   1.1219e-04   2.6639e+06   1.3986e+07
  1.1167e+02   1.1314e+02   4.7266e+00   3.0226e-04   8.7924e-05   4.3372e+06   2.2819e+07
  1.4059e+02   1.4214e+02   4.9548e+00  -1.2462e-04   6.6686e-05   7.5397e+06   3.9433e+07
  1.7699e+02   1.7886e+02   5.1845e+00  -2.2945e-04   5.3470e-05   1.1727e+07   6.2699e+07
  2.2281e+02   2.2479e+02   5.4131e+00   2.6501e-04   4.4592e-05   1.6862e+07   9.0411e+07
