## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -5.7952e-04   7.2357e-04   6.3080e+04   3.5755e+05
  3.5313e+00   3.5677e+00   1.2700e+00   3.1879e-04   5.8501e-04   9.6499e+04   5.4840e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -2.0193e-04   4.7026e-04   1.4934e+05   8.5189e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.4294e-04   3.7731e-04   2.3198e+05   1.3227e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -6.2221e-05   3.0247e-04   3.6099e+05   2.0660e+06
  8.8703e+00   8.9702e+00   2.1920e+00   4.3205e-04   2.3968e-04   5.7490e+05   3.2738e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.7796e-05   1.8981e-04   9.1663e+05   5.2095e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.5313e-04   1.5199e-04   1.4296e+06   8.1303e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -2.4808e-04   1.2121e-04   2.2480e+06   1.2771e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -5.3113e-04   9.6364e-05   3.5565e+06   2.0261e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -3.1539e-04   7.6995e-05   5.5709e+06   3.1733e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -3.0217e-04   6.1141e-05   8.8345e+06   5.0146e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -4.0573e-04   4.8767e-05   1.3887e+07   7.8962e+07
  5.5968e+01   5.6574e+01   4.0335e+00  -4.0678e-04   3.8875e-05   2.1852e+07   1.2420e+08
  7.0460e+01   7.1221e+01   4.2638e+00  -3.5363e-04   3.0998e-05   3.4371e+07   1.9539e+08
  8.8703e+01   8.9654e+01   4.4939e+00  -2.5109e-04   2.4776e-05   5.3799e+07   3.0688e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -1.2406e-04   1.9741e-05   8.4743e+07   4.8436e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -4.2878e-05   1.5779e-05   1.3264e+08   7.5767e+08
  1.7699e+02   1.7887e+02   5.1846e+00  -2.5898e-05   1.2657e-05   2.0617e+08   1.1753e+09
  2.2281e+02   2.2478e+02   5.4131e+00   1.1601e-05   1.0328e-05   3.0964e+08   1.7628e+09
