## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.7227e-03   1.0446e-03   3.0634e+04   1.7762e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -1.5947e-03   8.5760e-04   4.5453e+04   2.6905e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -2.0150e-03   6.9751e-04   6.8711e+04   4.0951e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -8.0178e-04   5.6669e-04   1.0410e+05   6.2148e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -1.7700e-03   4.5901e-04   1.5866e+05   9.5348e+05
  8.8703e+00   8.9685e+00   2.1918e+00  -1.1492e-03   3.6544e-04   2.5032e+05   1.4856e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.1827e-03   2.9062e-04   3.9579e+05   2.3561e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.1413e-03   2.3458e-04   6.0750e+05   3.6159e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -1.2583e-03   1.8896e-04   9.3621e+05   5.6142e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -1.3275e-03   1.5033e-04   1.4793e+06   8.8381e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -1.2199e-03   1.2122e-04   2.2751e+06   1.3649e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -1.4606e-03   9.7643e-05   3.5063e+06   2.1175e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -1.2593e-03   7.8637e-05   5.4059e+06   3.2582e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -1.2652e-03   6.3576e-05   8.2706e+06   5.0092e+07
  7.0460e+01   7.1174e+01   4.2631e+00  -1.3456e-03   5.1637e-05   1.2537e+07   7.6195e+07
  8.8703e+01   8.9616e+01   4.4936e+00  -1.0975e-03   4.1603e-05   1.9314e+07   1.1700e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -7.8202e-04   3.3771e-05   2.9311e+07   1.7696e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -5.5679e-04   2.7505e-05   4.4186e+07   2.6481e+08
  1.7699e+02   1.7860e+02   5.1831e+00  -1.2702e-04   2.2605e-05   6.5423e+07   3.9217e+08
  2.2281e+02   2.2457e+02   5.4121e+00   2.5096e-04   1.9248e-05   9.0227e+07   5.4427e+08
