## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.4777e-03   1.0975e-03   2.7929e+04   1.6506e+05
  3.5313e+00   3.5676e+00   1.2700e+00   7.0790e-04   8.8667e-04   4.2792e+04   2.5402e+05
  4.4457e+00   4.4930e+00   1.5006e+00   9.0798e-04   7.1099e-04   6.6551e+04   3.9494e+05
  5.5968e+00   5.6538e+00   1.7304e+00   2.4312e-04   5.7246e-04   1.0266e+05   6.0742e+05
  7.0460e+00   7.1169e+00   1.9606e+00   7.3912e-04   4.6347e-04   1.5662e+05   9.2719e+05
  8.8703e+00   8.9681e+00   2.1918e+00   7.4212e-04   3.7336e-04   2.4134e+05   1.4389e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.8942e-04   2.9679e-04   3.8193e+05   2.2747e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.1234e-04   2.3857e-04   5.9109e+05   3.5160e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.9940e-04   1.9128e-04   9.1949e+05   5.5027e+06
  2.2281e+01   2.2516e+01   3.1123e+00   4.5716e-04   1.5130e-04   1.4697e+06   8.7858e+06
  2.8050e+01   2.8360e+01   3.3430e+00   7.8247e-04   1.2108e-04   2.2947e+06   1.3792e+07
  3.5313e+01   3.5699e+01   3.5731e+00   5.2263e-04   9.5813e-05   3.6647e+06   2.1924e+07
  4.4457e+01   4.4919e+01   3.8029e+00   4.5828e-04   7.6567e-05   5.7385e+06   3.4544e+07
  5.5968e+01   5.6586e+01   4.0338e+00   2.3809e-04   6.0828e-05   9.0923e+06   5.4753e+07
  7.0460e+01   7.1242e+01   4.2641e+00   1.4242e-04   4.8179e-05   1.4494e+07   8.7499e+07
  8.8703e+01   8.9715e+01   4.4947e+00   2.2183e-04   3.7955e-05   2.3354e+07   1.4065e+08
  1.1167e+02   1.1298e+02   4.7252e+00   3.0282e-04   2.9798e-05   3.7890e+07   2.2802e+08
  1.4059e+02   1.4216e+02   4.9550e+00   3.8678e-04   2.3415e-05   6.1362e+07   3.6830e+08
  1.7699e+02   1.7869e+02   5.1837e+00   5.4919e-04   1.8817e-05   9.5012e+07   5.6925e+08
  2.2281e+02   2.2468e+02   5.4127e+00   8.1288e-04   1.5755e-05   1.3553e+08   8.1312e+08
