## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -9.0238e-04   1.0130e-03   3.2231e+04   2.1298e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -1.5615e-04   8.1928e-04   4.9270e+04   3.2475e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.8230e-04   6.6473e-04   7.4845e+04   4.9421e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -7.7315e-04   5.3597e-04   1.1512e+05   7.5350e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -7.1640e-04   4.3516e-04   1.7464e+05   1.1415e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -5.5104e-04   3.4952e-04   2.7071e+05   1.7600e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -6.8502e-04   2.7765e-04   4.2901e+05   2.7899e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -5.1728e-04   2.2423e-04   6.5773e+05   4.2912e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -3.7948e-04   1.7906e-04   1.0315e+06   6.7210e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -4.7884e-04   1.4208e-04   1.6382e+06   1.0662e+07
  2.8050e+01   2.8361e+01   3.3430e+00  -9.4900e-05   1.1359e-04   2.5632e+06   1.6592e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -1.3965e-05   9.0177e-05   4.0668e+06   2.6439e+07
  4.4457e+01   4.4932e+01   3.8031e+00   5.6440e-05   7.2051e-05   6.3704e+06   4.1376e+07
  5.5968e+01   5.6552e+01   4.0332e+00   9.5361e-05   5.7594e-05   9.9701e+06   6.4867e+07
  7.0460e+01   7.1196e+01   4.2634e+00   7.8071e-05   4.6074e-05   1.5579e+07   1.0135e+08
  8.8703e+01   8.9598e+01   4.4933e+00   7.4449e-05   3.7402e-05   2.3641e+07   1.5410e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.4383e-04   3.0270e-05   3.6094e+07   2.3648e+08
  1.4059e+02   1.4204e+02   4.9541e+00   4.0315e-05   2.4586e-05   5.4708e+07   3.5797e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -3.7380e-05   1.9778e-05   8.4543e+07   5.5351e+08
  2.2281e+02   2.2475e+02   5.4129e+00  -7.6833e-05   1.6158e-05   1.2666e+08   8.2984e+08
