## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   1.1769e-03   8.2436e-04   4.8946e+04   2.7066e+05
  3.5313e+00   3.5670e+00   1.2699e+00   1.1696e-03   6.6706e-04   7.4753e+04   4.1466e+05
  4.4457e+00   4.4905e+00   1.5001e+00   9.1800e-04   5.3630e-04   1.1565e+05   6.3944e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.1214e-03   4.3137e-04   1.7875e+05   9.8798e+05
  7.0460e+00   7.1198e+00   1.9610e+00   8.5513e-04   3.4554e-04   2.7859e+05   1.5328e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.1647e-03   2.7709e-04   4.3322e+05   2.3891e+06
  1.1167e+01   1.1285e+01   2.4216e+00   8.9185e-04   2.2026e-04   6.8562e+05   3.7892e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.2736e-03   1.7661e-04   1.0665e+06   5.9178e+06
  1.7699e+01   1.7893e+01   2.8824e+00   8.7551e-04   1.4132e-04   1.6655e+06   9.3173e+06
  2.2281e+01   2.2518e+01   3.1124e+00   8.7568e-04   1.1163e-04   2.6691e+06   1.4833e+07
  2.8050e+01   2.8358e+01   3.3430e+00   5.9259e-04   8.8794e-05   4.2188e+06   2.3461e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.7826e-04   7.0475e-05   6.6972e+06   3.7434e+07
  4.4457e+01   4.4936e+01   3.8032e+00   7.6225e-04   5.5939e-05   1.0630e+07   5.9204e+07
  5.5968e+01   5.6576e+01   4.0336e+00   8.4786e-04   4.4465e-05   1.6824e+07   9.3771e+07
  7.0460e+01   7.1241e+01   4.2641e+00   6.8062e-04   3.5240e-05   2.6785e+07   1.4935e+08
  8.8703e+01   8.9671e+01   4.4941e+00   6.0993e-04   2.8041e-05   4.2305e+07   2.3605e+08
  1.1167e+02   1.1291e+02   4.7246e+00   5.9289e-04   2.2195e-05   6.7521e+07   3.7684e+08
  1.4059e+02   1.4214e+02   4.9548e+00   4.4033e-04   1.7637e-05   1.0693e+08   5.9622e+08
  1.7699e+02   1.7873e+02   5.1839e+00   4.5070e-04   1.4143e-05   1.6631e+08   9.2563e+08
  2.2281e+02   2.2449e+02   5.4118e+00   5.5769e-04   1.1976e-05   2.3190e+08   1.2972e+09
