## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8498e+00   1.0453e+00   8.7105e-04   1.4498e-02   1.5890e+02   7.7100e+02
  3.5313e+00   3.5573e+00   1.2670e+00   8.7342e-03   1.1390e-02   2.5746e+02   1.0750e+03
  4.4457e+00   4.4502e+00   1.4909e+00   1.1324e-03   9.9172e-03   3.3961e+02   1.5200e+03
  5.5968e+00   5.6395e+00   1.7279e+00  -1.1329e-03   7.5877e-03   5.8015e+02   2.2820e+03
  7.0460e+00   7.1123e+00   1.9600e+00   2.7585e-03   6.1597e-03   8.8032e+02   3.7360e+03
  8.8703e+00   8.9587e+00   2.1907e+00  -8.8378e-03   4.9994e-03   1.3364e+03   5.8180e+03
  1.1167e+01   1.1237e+01   2.4174e+00  -8.6791e-04   4.0431e-03   2.0433e+03   8.9330e+03
  1.4059e+01   1.4152e+01   2.6479e+00  -3.3360e-03   3.4837e-03   2.7522e+03   1.1285e+04
  1.7699e+01   1.7862e+01   2.8807e+00   2.0735e-03   2.9485e-03   3.8419e+03   1.5535e+04
  2.2281e+01   2.2385e+01   3.1063e+00   5.5257e-03   2.7224e-03   4.5065e+03   1.7731e+04
  2.8050e+01   2.8275e+01   3.3400e+00   1.2107e-03   2.3647e-03   5.9733e+03   2.3778e+04
  3.5313e+01   3.5720e+01   3.5736e+00   3.4963e-03   2.2211e-03   6.7708e+03   2.9628e+04
  4.4457e+01   4.5067e+01   3.8060e+00   4.2915e-04   1.7272e-03   1.1196e+04   4.6258e+04
  5.5968e+01   5.6649e+01   4.0346e+00  -1.6610e-03   1.4132e-03   1.6725e+04   6.5546e+04
  7.0460e+01   7.1760e+01   4.2715e+00  -4.9229e-04   9.4335e-04   3.7533e+04   1.4780e+05
  8.8703e+01   9.0108e+01   4.4991e+00  -1.1902e-03   7.0336e-04   6.7517e+04   2.7176e+05
  1.1167e+02   1.1420e+02   4.7360e+00  -2.2558e-03   4.9309e-04   1.3737e+05   5.4515e+05
  1.4059e+02   1.4223e+02   4.9554e+00   1.1578e-05   3.5544e-04   2.6438e+05   1.0882e+06
  1.7699e+02   1.7628e+02   5.1700e+00   1.0830e-04   3.4191e-04   2.8572e+05   1.1755e+06
  2.2281e+02   2.1882e+02   5.3860e+00   1.4534e-03   5.2348e-04   1.2189e+05   5.1547e+05
