## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8231e+00   1.0359e+00   1.2469e-02   5.5290e-03   1.0761e+03   6.1500e+03
  3.5313e+00   3.5545e+00   1.2664e+00   6.9086e-04   4.7941e-03   1.4313e+03   8.2840e+03
  4.4457e+00   4.4886e+00   1.4997e+00  -2.1197e-04   3.9902e-03   2.0661e+03   1.1399e+04
  5.5968e+00   5.6289e+00   1.7260e+00   1.9122e-03   3.5669e-03   2.5856e+03   1.4886e+04
  7.0460e+00   7.1171e+00   1.9606e+00  -1.1966e-03   2.9406e-03   3.8042e+03   2.0793e+04
  8.8703e+00   8.9416e+00   2.1887e+00   8.5801e-04   2.4101e-03   5.6636e+03   3.0126e+04
  1.1167e+01   1.1222e+01   2.4160e+00   1.2930e-03   1.9915e-03   8.2948e+03   4.6788e+04
  1.4059e+01   1.4173e+01   2.6494e+00   1.3729e-03   1.7526e-03   1.0710e+04   6.2728e+04
  1.7699e+01   1.7899e+01   2.8827e+00   1.7507e-03   1.4751e-03   1.5118e+04   8.5295e+04
  2.2281e+01   2.2312e+01   3.1031e+00   4.2031e-03   1.2444e-03   2.1243e+04   1.2404e+05
  2.8050e+01   2.8459e+01   3.3465e+00   3.5718e-03   1.0749e-03   2.8471e+04   1.6799e+05
  3.5313e+01   3.5505e+01   3.5676e+00   4.0988e-03   9.2489e-04   3.8456e+04   2.3008e+05
  4.4457e+01   4.4592e+01   3.7955e+00   5.3303e-03   8.3724e-04   4.6930e+04   2.7966e+05
  5.5968e+01   5.6112e+01   4.0252e+00   3.1014e-03   8.8127e-04   4.2358e+04   2.5733e+05
  7.0460e+01   7.0435e+01   4.2527e+00   1.7664e-03   9.0033e-04   4.0583e+04   2.3949e+05
  8.8703e+01   9.0397e+01   4.5023e+00  -3.1873e-03   7.2482e-04   6.2617e+04   4.2216e+05
  1.1167e+02   1.1470e+02   4.7405e+00   9.8595e-04   3.8624e-04   2.2052e+05   1.3764e+06
  1.4059e+02   1.4317e+02   4.9621e+00  -3.4275e-04   2.2949e-04   6.2463e+05   3.7610e+06
  1.7699e+02   1.7995e+02   5.1907e+00  -2.4182e-04   1.5225e-04   1.4191e+06   8.2752e+06
  2.2281e+02   2.2464e+02   5.4124e+00  -2.4397e-04   1.1739e-04   2.3871e+06   1.3697e+07
