## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8265e+00   1.0371e+00  -1.4378e-03   4.5253e-03   1.6165e+03   9.3010e+03
  3.5313e+00   3.5659e+00   1.2696e+00  -1.0035e-03   3.6897e-03   2.4317e+03   1.3663e+04
  4.4457e+00   4.4876e+00   1.4995e+00  -2.6191e-03   3.0734e-03   3.5046e+03   1.9972e+04
  5.5968e+00   5.6474e+00   1.7293e+00  -2.7270e-03   2.5401e-03   5.1308e+03   2.9816e+04
  7.0460e+00   7.1078e+00   1.9593e+00  -6.9709e-04   2.1538e-03   7.1362e+03   4.2091e+04
  8.8703e+00   8.9648e+00   2.1914e+00  -2.5937e-03   1.7852e-03   1.0387e+04   6.3873e+04
  1.1167e+01   1.1292e+01   2.4222e+00   2.4442e-04   1.4050e-03   1.6771e+04   1.0098e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -1.9018e-03   1.1401e-03   2.5468e+04   1.5175e+05
  1.7699e+01   1.7870e+01   2.8812e+00  -1.3288e-03   9.5649e-04   3.6184e+04   2.1670e+05
  2.2281e+01   2.2506e+01   3.1118e+00  -8.2151e-04   7.8398e-04   5.3860e+04   3.2087e+05
  2.8050e+01   2.8366e+01   3.3432e+00  -1.0315e-03   6.1874e-04   8.6469e+04   5.0122e+05
  3.5313e+01   3.5657e+01   3.5719e+00  -4.5953e-05   4.9369e-04   1.3582e+05   7.6210e+05
  4.4457e+01   4.4764e+01   3.7994e+00  -9.9141e-04   4.0788e-04   1.9898e+05   1.1245e+06
  5.5968e+01   5.6297e+01   4.0287e+00  -2.0797e-03   3.4928e-04   2.7136e+05   1.4881e+06
  7.0460e+01   7.0793e+01   4.2577e+00  -1.1369e-03   3.2376e-04   3.1582e+05   1.6816e+06
  8.8703e+01   8.9220e+01   4.4891e+00  -9.5724e-04   2.8853e-04   3.9764e+05   2.1624e+06
  1.1167e+02   1.1196e+02   4.7161e+00  -1.3556e-03   2.8235e-04   4.1525e+05   2.1606e+06
  1.4059e+02   1.4281e+02   4.9595e+00  -1.2850e-03   2.2517e-04   6.5290e+05   3.3281e+06
  1.7699e+02   1.7858e+02   5.1830e+00  -8.3537e-04   1.6890e-04   1.1604e+06   5.9672e+06
  2.2281e+02   2.2567e+02   5.4170e+00  -2.5652e-05   1.3694e-04   1.7654e+06   9.2561e+06
