## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   2.2100e-03   3.1029e-03   3.4165e+03   2.2186e+04
  3.5313e+00   3.5614e+00   1.2682e+00   3.2640e-03   2.6199e-03   4.7922e+03   3.2906e+04
  4.4457e+00   4.4781e+00   1.4973e+00   2.0268e-03   2.1717e-03   6.9744e+03   4.8442e+04
  5.5968e+00   5.6572e+00   1.7310e+00  -2.0659e-03   1.7812e-03   1.0368e+04   7.3584e+04
  7.0460e+00   7.1219e+00   1.9613e+00  -7.7656e-04   1.3934e-03   1.6942e+04   1.1678e+05
  8.8703e+00   8.9701e+00   2.1920e+00   1.4550e-03   1.0900e-03   2.7685e+04   1.8450e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.1123e-04   8.7031e-04   4.3427e+04   2.8963e+05
  1.4059e+01   1.4159e+01   2.6484e+00  -3.2624e-05   7.3447e-04   6.0976e+04   4.2351e+05
  1.7699e+01   1.7933e+01   2.8847e+00  -8.2120e-04   5.9354e-04   9.3371e+04   6.5022e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -6.0581e-04   4.7217e-04   1.4754e+05   1.0143e+06
  2.8050e+01   2.8392e+01   3.3441e+00  -8.4158e-04   3.7937e-04   2.2856e+05   1.5519e+06
  3.5313e+01   3.5643e+01   3.5715e+00  -8.0933e-04   3.0967e-04   3.4301e+05   2.3323e+06
  4.4457e+01   4.4843e+01   3.8012e+00  -6.6816e-04   2.5399e-04   5.0990e+05   3.4372e+06
  5.5968e+01   5.6477e+01   4.0318e+00  -1.1291e-03   2.1284e-04   7.2610e+05   4.8810e+06
  7.0460e+01   7.1072e+01   4.2617e+00  -9.3023e-04   1.7796e-04   1.0387e+06   7.0104e+06
  8.8703e+01   8.9555e+01   4.4929e+00  -1.1298e-03   1.4498e-04   1.5650e+06   1.0486e+07
  1.1167e+02   1.1265e+02   4.7223e+00  -2.9997e-04   1.1962e-04   2.2989e+06   1.5151e+07
  1.4059e+02   1.4187e+02   4.9529e+00   4.9699e-04   9.9169e-05   3.3448e+06   2.2025e+07
  1.7699e+02   1.7873e+02   5.1839e+00   3.1193e-04   8.1254e-05   4.9822e+06   3.2797e+07
  2.2281e+02   2.2277e+02   5.4040e+00   5.3414e-04   7.6162e-05   5.6706e+06   3.7331e+07
