## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   5.3341e-04   9.4689e-04   3.7258e+04   2.3127e+05
  3.5313e+00   3.5660e+00   1.2696e+00   7.5077e-04   7.6353e-04   5.7301e+04   3.5768e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.9984e-04   6.1405e-04   8.8595e+04   5.5329e+05
  5.5968e+00   5.6572e+00   1.7311e+00   3.9406e-04   4.9173e-04   1.3815e+05   8.5802e+05
  7.0460e+00   7.1201e+00   1.9610e+00  -8.3289e-05   3.9402e-04   2.1517e+05   1.3455e+06
  8.8703e+00   8.9685e+00   2.1918e+00   1.4848e-04   3.1424e-04   3.3830e+05   2.1224e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.0766e-04   2.4909e-04   5.3841e+05   3.3571e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.8568e-04   1.9896e-04   8.4385e+05   5.2428e+06
  1.7699e+01   1.7889e+01   2.8823e+00   4.5821e-04   1.5828e-04   1.3333e+06   8.2551e+06
  2.2281e+01   2.2511e+01   3.1120e+00   3.6977e-04   1.2646e-04   2.0889e+06   1.2951e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.2785e-04   1.0139e-04   3.2493e+06   2.0211e+07
  3.5313e+01   3.5691e+01   3.5729e+00   3.2734e-04   8.0871e-05   5.1077e+06   3.1795e+07
  4.4457e+01   4.4923e+01   3.8030e+00   3.9648e-04   6.4712e-05   7.9772e+06   4.9672e+07
  5.5968e+01   5.6535e+01   4.0329e+00   4.2478e-04   5.2198e-05   1.2260e+07   7.6569e+07
  7.0460e+01   7.1155e+01   4.2629e+00   3.6425e-04   4.2477e-05   1.8515e+07   1.1621e+08
  8.8703e+01   8.9558e+01   4.4929e+00   4.6310e-04   3.4710e-05   2.7727e+07   1.7426e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.0926e-04   2.8424e-05   4.1347e+07   2.6017e+08
  1.4059e+02   1.4203e+02   4.9540e+00   7.2349e-04   2.3228e-05   6.1915e+07   3.8886e+08
  1.7699e+02   1.7862e+02   5.1833e+00   7.7257e-04   1.8971e-05   9.2817e+07   5.8123e+08
  2.2281e+02   2.2441e+02   5.4114e+00   7.8954e-04   1.6309e-05   1.2559e+08   7.8939e+08
