## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.1051e-04   2.2454e-03   6.5866e+03   4.1689e+04
  3.5313e+00   3.5651e+00   1.2693e+00   2.3714e-04   1.8268e-03   9.9511e+03   6.2046e+04
  4.4457e+00   4.4869e+00   1.4993e+00   1.4662e-03   1.4873e-03   1.5012e+04   9.3980e+04
  5.5968e+00   5.6489e+00   1.7295e+00   2.0743e-03   1.2320e-03   2.1879e+04   1.4074e+05
  7.0460e+00   7.1135e+00   1.9601e+00   2.0818e-03   1.0131e-03   3.2354e+04   2.0811e+05
  8.8703e+00   8.9769e+00   2.1927e+00   2.9204e-03   8.1001e-04   5.0614e+04   3.2057e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.5975e-03   6.3842e-04   8.1478e+04   5.1596e+05
  1.4059e+01   1.4200e+01   2.6513e+00   1.6630e-03   5.2489e-04   1.2054e+05   7.7323e+05
  1.7699e+01   1.7902e+01   2.8830e+00   1.2865e-03   4.2306e-04   1.8555e+05   1.1932e+06
  2.2281e+01   2.2463e+01   3.1099e+00   8.4654e-04   3.3830e-04   2.9017e+05   1.8787e+06
  2.8050e+01   2.8364e+01   3.3431e+00   1.1718e-03   2.7673e-04   4.3366e+05   2.8086e+06
  3.5313e+01   3.5661e+01   3.5721e+00   6.4150e-04   2.2273e-04   6.6942e+05   4.3185e+06
  4.4457e+01   4.4914e+01   3.8027e+00   5.1852e-04   1.7847e-04   1.0426e+06   6.6328e+06
  5.5968e+01   5.6488e+01   4.0320e+00   5.5232e-04   1.4550e-04   1.5687e+06   9.9208e+06
  7.0460e+01   7.1107e+01   4.2622e+00   4.1446e-04   1.1997e-04   2.3075e+06   1.4712e+07
  8.8703e+01   8.9562e+01   4.4930e+00   6.4741e-04   9.8883e-05   3.3964e+06   2.1762e+07
  1.1167e+02   1.1289e+02   4.7244e+00   5.0135e-04   7.9094e-05   5.3084e+06   3.3736e+07
  1.4059e+02   1.4241e+02   4.9567e+00   4.3365e-05   6.1228e-05   8.8583e+06   5.6460e+07
  1.7699e+02   1.7908e+02   5.1858e+00  -2.1316e-04   4.6931e-05   1.5078e+07   9.6310e+07
  2.2281e+02   2.2409e+02   5.4100e+00  -3.0867e-04   3.8453e-05   2.2459e+07   1.4317e+08
