## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00  -9.2959e-03   4.3212e-03   1.7688e+03   8.9600e+03
  3.5313e+00   3.5691e+00   1.2704e+00   5.3904e-04   3.5679e-03   2.5945e+03   1.3396e+04
  4.4457e+00   4.4812e+00   1.4980e+00  -1.7121e-03   2.9072e-03   3.9077e+03   2.0052e+04
  5.5968e+00   5.6525e+00   1.7302e+00  -5.4689e-03   2.3954e-03   5.7560e+03   3.0169e+04
  7.0460e+00   7.1248e+00   1.9617e+00  -4.1761e-03   1.9351e-03   8.8201e+03   4.5591e+04
  8.8703e+00   8.9740e+00   2.1924e+00  -2.7900e-03   1.5262e-03   1.4179e+04   7.3213e+04
  1.1167e+01   1.1277e+01   2.4209e+00  -4.5119e-03   1.1873e-03   2.3430e+04   1.1996e+05
  1.4059e+01   1.4210e+01   2.6520e+00  -2.4811e-03   9.6998e-04   3.5104e+04   1.8295e+05
  1.7699e+01   1.7913e+01   2.8836e+00  -2.0701e-03   7.7624e-04   5.4814e+04   2.8775e+05
  2.2281e+01   2.2491e+01   3.1112e+00  -2.5040e-03   6.0600e-04   8.9937e+04   4.5800e+05
  2.8050e+01   2.8380e+01   3.3437e+00  -2.4734e-03   4.7647e-04   1.4548e+05   7.2859e+05
  3.5313e+01   3.5691e+01   3.5729e+00  -1.9135e-03   3.8272e-04   2.2549e+05   1.1371e+06
  4.4457e+01   4.4938e+01   3.8033e+00  -2.1245e-03   3.0100e-04   3.6453e+05   1.8271e+06
  5.5968e+01   5.6590e+01   4.0339e+00  -1.2648e-03   2.3789e-04   5.8362e+05   2.9178e+06
  7.0460e+01   7.1209e+01   4.2636e+00  -9.2370e-04   1.8954e-04   9.1938e+05   4.6525e+06
  8.8703e+01   8.9673e+01   4.4942e+00  -9.2958e-04   1.5117e-04   1.4453e+06   7.3053e+06
  1.1167e+02   1.1273e+02   4.7231e+00  -4.1677e-04   1.2151e-04   2.2371e+06   1.1312e+07
  1.4059e+02   1.4197e+02   4.9536e+00   2.2193e-04   1.0080e-04   3.2507e+06   1.6573e+07
  1.7699e+02   1.7864e+02   5.1833e+00   2.2058e-04   8.3223e-05   4.7686e+06   2.4563e+07
  2.2281e+02   2.2377e+02   5.4085e+00   9.3607e-04   7.4345e-05   5.9755e+06   3.1335e+07
