## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   8.8478e-04   6.4727e-04   7.8596e+04   4.3503e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.0953e-03   5.2156e-04   1.2105e+05   6.7314e+05
  4.4457e+00   4.4920e+00   1.5004e+00   8.1499e-04   4.1769e-04   1.8874e+05   1.0528e+06
  5.5968e+00   5.6558e+00   1.7308e+00   8.0955e-04   3.3492e-04   2.9355e+05   1.6468e+06
  7.0460e+00   7.1203e+00   1.9611e+00   5.6193e-04   2.6760e-04   4.5983e+05   2.5699e+06
  8.8703e+00   8.9647e+00   2.1914e+00   7.5969e-04   2.1411e-04   7.1832e+05   4.0280e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.7044e-04   1.7091e-04   1.1273e+06   6.3424e+06
  1.4059e+01   1.4207e+01   2.6518e+00   7.0768e-04   1.3696e-04   1.7554e+06   9.9063e+06
  1.7699e+01   1.7892e+01   2.8824e+00   9.1445e-04   1.0899e-04   2.7720e+06   1.5589e+07
  2.2281e+01   2.2522e+01   3.1125e+00   7.5066e-04   8.6656e-05   4.3851e+06   2.4685e+07
  2.8050e+01   2.8353e+01   3.3428e+00   8.4474e-04   6.9002e-05   6.9160e+06   3.8978e+07
  3.5313e+01   3.5693e+01   3.5730e+00   7.8564e-04   5.4983e-05   1.0892e+07   6.1522e+07
  4.4457e+01   4.4934e+01   3.8032e+00   7.0147e-04   4.3844e-05   1.7130e+07   9.6720e+07
  5.5968e+01   5.6579e+01   4.0336e+00   7.2811e-04   3.4882e-05   2.7063e+07   1.5290e+08
  7.0460e+01   7.1225e+01   4.2638e+00   5.8371e-04   2.7782e-05   4.2661e+07   2.4119e+08
  8.8703e+01   8.9680e+01   4.4942e+00   5.6004e-04   2.2098e-05   6.7434e+07   3.8103e+08
  1.1167e+02   1.1293e+02   4.7248e+00   4.4008e-04   1.7513e-05   1.0736e+08   6.0518e+08
  1.4059e+02   1.4211e+02   4.9546e+00   2.7975e-04   1.3863e-05   1.7134e+08   9.6364e+08
  1.7699e+02   1.7884e+02   5.1845e+00   1.4254e-04   1.1110e-05   2.6677e+08   1.5048e+09
  2.2281e+02   2.2469e+02   5.4127e+00  -8.2115e-05   9.2175e-06   3.8757e+08   2.1959e+09
