## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.3450e-03   1.1742e-03   2.4232e+04   1.3156e+05
  3.5313e+00   3.5651e+00   1.2693e+00   5.2419e-04   9.5076e-04   3.6959e+04   1.9833e+05
  4.4457e+00   4.4865e+00   1.4992e+00  -8.4134e-04   7.7499e-04   5.5624e+04   2.9998e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -1.5026e-04   6.3156e-04   8.3758e+04   4.5331e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -6.3263e-04   5.1077e-04   1.2806e+05   6.9036e+05
  8.8703e+00   8.9677e+00   2.1917e+00  -8.8997e-04   4.1026e-04   1.9849e+05   1.0778e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -1.1797e-03   3.2518e-04   3.1594e+05   1.7140e+06
  1.4059e+01   1.4196e+01   2.6511e+00  -3.3471e-04   2.6370e-04   4.8042e+05   2.6000e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -7.0178e-04   2.1267e-04   7.3866e+05   4.0074e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -9.5309e-04   1.7001e-04   1.1558e+06   6.3141e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -8.0382e-04   1.3739e-04   1.7699e+06   9.6836e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -6.0343e-04   1.1110e-04   2.7065e+06   1.4885e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -8.4929e-04   8.9377e-05   4.1821e+06   2.2980e+07
  5.5968e+01   5.6517e+01   4.0325e+00  -8.5467e-04   7.2503e-05   6.3553e+06   3.4668e+07
  7.0460e+01   7.1134e+01   4.2626e+00  -7.5696e-04   5.9473e-05   9.4451e+06   5.1378e+07
  8.8703e+01   8.9516e+01   4.4924e+00  -4.8420e-04   4.9098e-05   1.3859e+07   7.5877e+07
  1.1167e+02   1.1263e+02   4.7221e+00  -2.1774e-04   4.0844e-05   2.0026e+07   1.0934e+08
  1.4059e+02   1.4175e+02   4.9521e+00   3.7212e-05   3.4629e-05   2.7859e+07   1.5280e+08
  1.7699e+02   1.7831e+02   5.1815e+00   2.3464e-04   2.9863e-05   3.7462e+07   2.0668e+08
  2.2281e+02   2.2447e+02   5.4117e+00   7.0387e-04   2.6007e-05   4.9393e+07   2.7072e+08
