## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.5054e-05   8.5122e-04   4.5992e+04   2.5630e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.0691e-03   6.9022e-04   6.9951e+04   3.9341e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.0095e-03   5.5178e-04   1.0945e+05   6.0937e+05
  5.5968e+00   5.6527e+00   1.7303e+00   1.2625e-03   4.4500e-04   1.6829e+05   9.4059e+05
  7.0460e+00   7.1188e+00   1.9608e+00   8.8869e-04   3.5737e-04   2.6093e+05   1.4610e+06
  8.8703e+00   8.9676e+00   2.1917e+00   3.7260e-04   2.8562e-04   4.0849e+05   2.2955e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.8073e-04   2.2565e-04   6.5448e+05   3.6527e+06
  1.4059e+01   1.4208e+01   2.6519e+00   5.8764e-04   1.8049e-04   1.0230e+06   5.6930e+06
  1.7699e+01   1.7891e+01   2.8824e+00   5.4012e-04   1.4413e-04   1.6041e+06   8.9664e+06
  2.2281e+01   2.2523e+01   3.1126e+00   5.2423e-04   1.1418e-04   2.5562e+06   1.4251e+07
  2.8050e+01   2.8357e+01   3.3429e+00   5.4050e-04   9.0861e-05   4.0366e+06   2.2438e+07
  3.5313e+01   3.5697e+01   3.5731e+00   5.1348e-04   7.2346e-05   6.3670e+06   3.5448e+07
  4.4457e+01   4.4926e+01   3.8030e+00   5.2210e-04   5.7722e-05   1.0002e+07   5.5746e+07
  5.5968e+01   5.6569e+01   4.0335e+00   6.9305e-04   4.6126e-05   1.5663e+07   8.7696e+07
  7.0460e+01   7.1229e+01   4.2639e+00   8.7628e-04   3.6725e-05   2.4709e+07   1.3845e+08
  8.8703e+01   8.9680e+01   4.4942e+00   8.3122e-04   2.9204e-05   3.9072e+07   2.1861e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.1976e-04   2.3188e-05   6.1980e+07   3.4707e+08
  1.4059e+02   1.4212e+02   4.9547e+00   5.1975e-04   1.8413e-05   9.8287e+07   5.5031e+08
  1.7699e+02   1.7873e+02   5.1839e+00   4.8359e-04   1.4759e-05   1.5299e+08   8.5742e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.3074e-04   1.2568e-05   2.1096e+08   1.1873e+09
