## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -8.2995e-04   7.3962e-04   6.0051e+04   3.4508e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4242e-05   5.9434e-04   9.2999e+04   5.3438e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -5.4667e-04   4.7544e-04   1.4533e+05   8.3462e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.6040e-05   3.8084e-04   2.2649e+05   1.3018e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -8.7257e-05   3.0500e-04   3.5313e+05   2.0227e+06
  8.8703e+00   8.9677e+00   2.1917e+00  -1.8074e-04   2.4323e-04   5.5528e+05   3.1672e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.9811e-04   1.9335e-04   8.7870e+05   4.9974e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -3.2916e-04   1.5492e-04   1.3688e+06   7.8091e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -4.3549e-04   1.2345e-04   2.1556e+06   1.2264e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -3.8114e-04   9.8277e-05   3.4012e+06   1.9354e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -3.6222e-04   7.8659e-05   5.3094e+06   3.0260e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -2.6841e-04   6.2915e-05   8.2992e+06   4.7358e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -2.0420e-04   5.0347e-05   1.2960e+07   7.4086e+07
  5.5968e+01   5.6555e+01   4.0332e+00  -2.0182e-04   4.0344e-05   2.0183e+07   1.1521e+08
  7.0460e+01   7.1176e+01   4.2632e+00  -2.3982e-04   3.2577e-05   3.0955e+07   1.7725e+08
  8.8703e+01   8.9606e+01   4.4934e+00  -3.0284e-04   2.6365e-05   4.7260e+07   2.7102e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -2.6572e-04   2.1441e-05   7.1457e+07   4.1004e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -1.5478e-04   1.7601e-05   1.0604e+08   6.1122e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -2.6005e-04   1.4578e-05   1.5459e+08   8.9279e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -3.3309e-04   1.2386e-05   2.1414e+08   1.2355e+09
