## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -5.3810e-04   9.2011e-04   3.9073e+04   2.1701e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.0778e-04   7.3683e-04   6.0929e+04   3.3750e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -2.1226e-04   5.9443e-04   9.3620e+04   5.2132e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -5.5035e-04   4.7770e-04   1.4496e+05   8.1443e+05
  7.0460e+00   7.1173e+00   1.9606e+00   3.4650e-04   3.8485e-04   2.2334e+05   1.2603e+06
  8.8703e+00   8.9697e+00   2.1919e+00  -1.4581e-05   3.0825e-04   3.4813e+05   1.9644e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.6570e-04   2.4399e-04   5.5568e+05   3.1332e+06
  1.4059e+01   1.4203e+01   2.6516e+00   5.3725e-04   1.9562e-04   8.6443e+05   4.8981e+06
  1.7699e+01   1.7889e+01   2.8823e+00   8.2560e-05   1.5698e-04   1.3424e+06   7.6416e+06
  2.2281e+01   2.2511e+01   3.1121e+00   3.9644e-04   1.2510e-04   2.1136e+06   1.2009e+07
  2.8050e+01   2.8354e+01   3.3428e+00   2.8302e-04   1.0034e-04   3.2856e+06   1.8675e+07
  3.5313e+01   3.5680e+01   3.5726e+00   3.5643e-04   8.0256e-05   5.1358e+06   2.9116e+07
  4.4457e+01   4.4921e+01   3.8029e+00   5.2779e-04   6.4338e-05   7.9915e+06   4.5064e+07
  5.5968e+01   5.6518e+01   4.0325e+00   5.0207e-04   5.2384e-05   1.2055e+07   6.8167e+07
  7.0460e+01   7.1137e+01   4.2626e+00   2.7979e-04   4.2960e-05   1.7924e+07   1.0143e+08
  8.8703e+01   8.9520e+01   4.4925e+00   2.3953e-04   3.5501e-05   2.6247e+07   1.4901e+08
  1.1167e+02   1.1274e+02   4.7231e+00   2.5249e-05   2.9435e-05   3.8179e+07   2.1707e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -8.8090e-05   2.4282e-05   5.6103e+07   3.1780e+08
  1.7699e+02   1.7861e+02   5.1832e+00   1.8083e-05   2.0024e-05   8.2500e+07   4.6530e+08
  2.2281e+02   2.2410e+02   5.4100e+00   2.3923e-04   1.7496e-05   1.0806e+08   6.1068e+08
