## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.7367e-04   1.0220e-03   3.1591e+04   1.7765e+05
  3.5313e+00   3.5677e+00   1.2700e+00   3.3993e-04   8.2471e-04   4.8513e+04   2.7259e+05
  4.4457e+00   4.4896e+00   1.4999e+00   5.6678e-05   6.6335e-04   7.4986e+04   4.2109e+05
  5.5968e+00   5.6559e+00   1.7308e+00   5.0901e-05   5.3223e-04   1.1648e+05   6.5057e+05
  7.0460e+00   7.1150e+00   1.9603e+00   1.2651e-05   4.2966e-04   1.7874e+05   1.0013e+06
  8.8703e+00   8.9650e+00   2.1914e+00   3.6276e-04   3.4743e-04   2.7336e+05   1.5465e+06
  1.1167e+01   1.1283e+01   2.4213e+00   3.2960e-04   2.7693e-04   4.3024e+05   2.4282e+06
  1.4059e+01   1.4204e+01   2.6516e+00   8.1400e-04   2.2327e-04   6.6194e+05   3.7419e+06
  1.7699e+01   1.7896e+01   2.8826e+00   5.4554e-04   1.7767e-04   1.0453e+06   5.8884e+06
  2.2281e+01   2.2519e+01   3.1124e+00   4.0026e-04   1.4024e-04   1.6777e+06   9.3898e+06
  2.8050e+01   2.8359e+01   3.3430e+00   4.4440e-04   1.1217e-04   2.6226e+06   1.4679e+07
  3.5313e+01   3.5685e+01   3.5727e+00   5.0784e-04   8.9600e-05   4.1101e+06   2.3098e+07
  4.4457e+01   4.4939e+01   3.8033e+00   4.8801e-04   7.1307e-05   6.4893e+06   3.6545e+07
  5.5968e+01   5.6567e+01   4.0334e+00   3.7479e-04   5.6925e-05   1.0183e+07   5.7535e+07
  7.0460e+01   7.1218e+01   4.2638e+00   4.6633e-04   4.5437e-05   1.5982e+07   9.0157e+07
  8.8703e+01   8.9679e+01   4.4943e+00   4.7362e-04   3.6197e-05   2.5185e+07   1.4206e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.1767e-04   2.8908e-05   3.9484e+07   2.2307e+08
  1.4059e+02   1.4205e+02   4.9542e+00   5.5706e-04   2.3198e-05   6.1315e+07   3.4812e+08
  1.7699e+02   1.7849e+02   5.1825e+00   5.9086e-04   1.9070e-05   9.0730e+07   5.1535e+08
  2.2281e+02   2.2394e+02   5.4093e+00   7.2619e-04   1.6872e-05   1.1592e+08   6.5645e+08
