## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -9.1979e-04   8.8588e-04   4.2332e+04   2.5692e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -5.5786e-04   7.1673e-04   6.4671e+04   3.9541e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -1.1507e-03   5.7541e-04   1.0034e+05   6.0964e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -4.3701e-04   4.6150e-04   1.5598e+05   9.4660e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -9.0462e-04   3.7137e-04   2.4088e+05   1.4706e+06
  8.8703e+00   8.9712e+00   2.1921e+00  -2.0681e-04   2.9498e-04   3.8179e+05   2.3230e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -6.0690e-04   2.3304e-04   6.1176e+05   3.7143e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -5.5691e-04   1.8780e-04   9.4197e+05   5.7586e+06
  1.7699e+01   1.7897e+01   2.8827e+00  -5.2535e-04   1.5043e-04   1.4681e+06   8.9556e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -6.7208e-04   1.1943e-04   2.3292e+06   1.4200e+07
  2.8050e+01   2.8370e+01   3.3433e+00  -5.7373e-04   9.5565e-05   3.6377e+06   2.2212e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -5.9085e-04   7.6032e-05   5.7468e+06   3.4971e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -4.9579e-04   6.0914e-05   8.9533e+06   5.4583e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -3.8192e-04   4.8905e-05   1.3890e+07   8.4565e+07
  7.0460e+01   7.1173e+01   4.2631e+00  -2.6873e-04   3.9500e-05   2.1292e+07   1.3003e+08
  8.8703e+01   8.9595e+01   4.4933e+00  -1.9532e-04   3.2035e-05   3.2373e+07   1.9759e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -1.0772e-04   2.6036e-05   4.9009e+07   2.9952e+08
  1.4059e+02   1.4200e+02   4.9539e+00  -3.8997e-05   2.1289e-05   7.3304e+07   4.4806e+08
  1.7699e+02   1.7874e+02   5.1839e+00   1.7473e-05   1.7303e-05   1.1096e+08   6.7686e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -3.5790e-05   1.4427e-05   1.5962e+08   9.7132e+08
