## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -4.0782e-04   7.5410e-04   5.8266e+04   3.2375e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -2.9383e-04   6.0919e-04   8.9281e+04   4.9768e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -7.0238e-04   4.9209e-04   1.3683e+05   7.6346e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -4.3351e-04   3.9591e-04   2.1138e+05   1.1811e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -1.1353e-03   3.1729e-04   3.2911e+05   1.8378e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -7.6481e-04   2.5415e-04   5.1299e+05   2.8686e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -5.4427e-04   2.0348e-04   8.0027e+05   4.5214e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -7.5342e-04   1.6312e-04   1.2453e+06   7.0401e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -6.5310e-04   1.2992e-04   1.9630e+06   1.1102e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -4.7533e-04   1.0314e-04   3.1150e+06   1.7518e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -3.5233e-04   8.2763e-05   4.8372e+06   2.7305e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -3.5630e-04   6.6010e-05   7.6041e+06   4.2988e+07
  4.4457e+01   4.4940e+01   3.8033e+00  -3.7009e-04   5.2736e-05   1.1914e+07   6.7537e+07
  5.5968e+01   5.6564e+01   4.0334e+00  -4.4588e-04   4.1778e-05   1.8984e+07   1.0722e+08
  7.0460e+01   7.1200e+01   4.2635e+00  -3.3351e-04   3.3431e-05   2.9646e+07   1.6713e+08
  8.8703e+01   8.9657e+01   4.4940e+00  -3.4341e-04   2.6854e-05   4.5947e+07   2.5782e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -3.4595e-04   2.1315e-05   7.2932e+07   4.0674e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -1.9281e-04   1.7120e-05   1.1305e+08   6.3058e+08
  1.7699e+02   1.7891e+02   5.1849e+00  -8.1539e-05   1.3628e-05   1.7840e+08   9.9680e+08
  2.2281e+02   2.2488e+02   5.4136e+00  -9.7262e-05   1.1059e-05   2.7094e+08   1.5165e+09
