## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8262e+00   1.0370e+00   3.7321e-03   9.9618e-03   3.4246e+02   2.0110e+03
  3.5313e+00   3.5757e+00   1.2724e+00  -1.0483e-02   7.9715e-03   5.3482e+02   3.2440e+03
  4.4457e+00   4.4747e+00   1.4966e+00  -5.5281e-03   6.6142e-03   7.7685e+02   4.7430e+03
  5.5968e+00   5.6298e+00   1.7262e+00   4.2964e-03   5.7621e-03   1.0236e+03   6.8150e+03
  7.0460e+00   7.1281e+00   1.9621e+00  -3.8705e-03   4.5355e-03   1.6522e+03   1.0474e+04
  8.8703e+00   8.9602e+00   2.1908e+00   7.3659e-04   3.7739e-03   2.3862e+03   1.6032e+04
  1.1167e+01   1.1277e+01   2.4209e+00   2.0568e-03   3.0129e-03   3.7440e+03   2.5392e+04
  1.4059e+01   1.4212e+01   2.6522e+00   1.8298e-03   2.4558e-03   5.6351e+03   3.7491e+04
  1.7699e+01   1.7845e+01   2.8798e+00  -3.3872e-03   2.0627e-03   7.9873e+03   5.5389e+04
  2.2281e+01   2.2544e+01   3.1135e+00   1.4708e-03   1.7033e-03   1.1714e+04   8.2951e+04
  2.8050e+01   2.8350e+01   3.3427e+00  -1.8401e-03   1.3945e-03   1.7476e+04   1.1894e+05
  3.5313e+01   3.5701e+01   3.5732e+00  -2.1367e-03   1.1984e-03   2.3665e+04   1.6599e+05
  4.4457e+01   4.4942e+01   3.8034e+00  -2.0220e-03   9.8796e-04   3.4819e+04   2.3793e+05
  5.5968e+01   5.6595e+01   4.0340e+00  -3.8542e-04   8.3177e-04   4.9124e+04   3.4566e+05
  7.0460e+01   7.1357e+01   4.2657e+00   4.1458e-04   6.6857e-04   7.6032e+04   5.3387e+05
  8.8703e+01   8.9552e+01   4.4928e+00   1.3415e-03   5.5883e-04   1.0883e+05   7.6412e+05
  1.1167e+02   1.1278e+02   4.7234e+00   1.1414e-03   4.5243e-04   1.6603e+05   1.1484e+06
  1.4059e+02   1.4265e+02   4.9584e+00   8.6844e-04   3.4352e-04   2.8800e+05   1.9577e+06
  1.7699e+02   1.7951e+02   5.1882e+00   7.6828e-04   2.4682e-04   5.5788e+05   3.7826e+06
  2.2281e+02   2.2448e+02   5.4118e+00   4.5863e-04   1.9731e-04   8.7297e+05   6.0683e+06
