## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -5.0847e-04   2.7088e-03   4.5293e+03   2.5485e+04
  3.5313e+00   3.5698e+00   1.2706e+00   3.0825e-03   2.2053e-03   6.8341e+03   3.8904e+04
  4.4457e+00   4.4892e+00   1.4998e+00   2.8589e-03   1.7752e-03   1.0546e+04   5.9660e+04
  5.5968e+00   5.6569e+00   1.7310e+00   1.4620e-03   1.4544e-03   1.5712e+04   9.1916e+04
  7.0460e+00   7.1236e+00   1.9615e+00   2.7219e-03   1.1613e-03   2.4643e+04   1.4233e+05
  8.8703e+00   8.9616e+00   2.1910e+00   2.7573e-03   9.2672e-04   3.8700e+04   2.2325e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.8573e-03   7.4104e-04   6.0523e+04   3.4709e+05
  1.4059e+01   1.4195e+01   2.6509e+00   2.9042e-03   6.0960e-04   8.9435e+04   5.1846e+05
  1.7699e+01   1.7898e+01   2.8827e+00   1.7022e-03   4.9478e-04   1.3576e+05   7.9828e+05
  2.2281e+01   2.2491e+01   3.1112e+00   2.0532e-03   3.9382e-04   2.1429e+05   1.2590e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.4113e-03   3.2201e-04   3.2053e+05   1.9181e+06
  3.5313e+01   3.5659e+01   3.5720e+00   1.3179e-03   2.5934e-04   4.9416e+05   2.9784e+06
  4.4457e+01   4.4895e+01   3.8023e+00   1.0512e-03   2.0928e-04   7.5882e+05   4.4954e+06
  5.5968e+01   5.6504e+01   4.0323e+00   1.2697e-03   1.7059e-04   1.1420e+06   6.7027e+06
  7.0460e+01   7.1111e+01   4.2622e+00   6.2851e-04   1.4111e-04   1.6691e+06   9.8667e+06
  8.8703e+01   8.9714e+01   4.4947e+00   3.9589e-04   1.1223e-04   2.6386e+06   1.5420e+07
  1.1167e+02   1.1275e+02   4.7232e+00   4.9979e-04   9.1196e-05   3.9963e+06   2.2987e+07
  1.4059e+02   1.4202e+02   4.9539e+00   4.7013e-04   7.4241e-05   6.0300e+06   3.4592e+07
  1.7699e+02   1.7923e+02   5.1867e+00   5.9553e-04   5.8237e-05   9.7997e+06   5.6537e+07
  2.2281e+02   2.2369e+02   5.4082e+00  -2.6963e-04   4.8619e-05   1.4060e+07   7.9658e+07
