## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   2.5080e-03   1.7908e-03   1.0385e+04   6.6481e+04
  3.5313e+00   3.5657e+00   1.2695e+00   1.1922e-03   1.4724e-03   1.5362e+04   1.0004e+05
  4.4457e+00   4.4903e+00   1.5000e+00   2.5631e-03   1.2079e-03   2.2826e+04   1.5031e+05
  5.5968e+00   5.6506e+00   1.7299e+00   1.8841e-03   9.8159e-04   3.4565e+04   2.2828e+05
  7.0460e+00   7.1108e+00   1.9597e+00   1.4348e-03   8.1042e-04   5.0708e+04   3.3905e+05
  8.8703e+00   8.9637e+00   2.1913e+00   1.4957e-03   6.5759e-04   7.7019e+04   5.1880e+05
  1.1167e+01   1.1278e+01   2.4209e+00   7.8760e-04   5.2219e-04   1.2213e+05   8.2405e+05
  1.4059e+01   1.4198e+01   2.6511e+00   8.5430e-04   4.2825e-04   1.8160e+05   1.2416e+06
  1.7699e+01   1.7890e+01   2.8823e+00   9.4958e-04   3.4670e-04   2.7707e+05   1.8929e+06
  2.2281e+01   2.2505e+01   3.1118e+00   2.6049e-04   2.7758e-04   4.3224e+05   2.9472e+06
  2.8050e+01   2.8367e+01   3.3432e+00   1.0410e-03   2.2375e-04   6.6521e+05   4.5009e+06
  3.5313e+01   3.5649e+01   3.5717e+00   1.2773e-03   1.8015e-04   1.0262e+06   6.8832e+06
  4.4457e+01   4.4877e+01   3.8019e+00   7.3258e-04   1.4640e-04   1.5539e+06   1.0362e+07
  5.5968e+01   5.6501e+01   4.0323e+00   5.8404e-04   1.2038e-04   2.2981e+06   1.5151e+07
  7.0460e+01   7.1093e+01   4.2620e+00   1.1530e-03   9.9591e-05   3.3579e+06   2.1748e+07
  8.8703e+01   8.9465e+01   4.4918e+00   8.2490e-04   8.3136e-05   4.8186e+06   3.0955e+07
  1.1167e+02   1.1277e+02   4.7233e+00   7.8341e-04   6.8396e-05   7.1194e+06   4.5241e+07
  1.4059e+02   1.4232e+02   4.9561e+00   5.3160e-04   5.3350e-05   1.1701e+07   7.4171e+07
  1.7699e+02   1.7901e+02   5.1854e+00   6.7646e-04   4.1218e-05   1.9603e+07   1.2569e+08
  2.2281e+02   2.2477e+02   5.4130e+00   1.0947e-03   3.3788e-05   2.9173e+07   1.9050e+08
