## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0388e+00  -3.2786e-03   2.8998e-03   3.9315e+03   2.7369e+04
  3.5313e+00   3.5667e+00   1.2698e+00   2.0961e-03   2.3843e-03   5.8152e+03   4.0982e+04
  4.4457e+00   4.4913e+00   1.5003e+00   1.3495e-03   1.9580e-03   8.6236e+03   6.1092e+04
  5.5968e+00   5.6410e+00   1.7282e+00   5.0962e-04   1.6176e-03   1.2634e+04   9.0484e+04
  7.0460e+00   7.1163e+00   1.9605e+00   1.7913e-03   1.3647e-03   1.7751e+04   1.2746e+05
  8.8703e+00   8.9731e+00   2.1923e+00  -2.2781e-04   1.1060e-03   2.7025e+04   1.8746e+05
  1.1167e+01   1.1269e+01   2.4202e+00  -2.9965e-04   8.8358e-04   4.2344e+04   2.9206e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -7.9770e-04   7.3141e-04   6.1797e+04   4.2445e+05
  1.7699e+01   1.7891e+01   2.8823e+00   5.7140e-05   6.0298e-04   9.0925e+04   6.1652e+05
  2.2281e+01   2.2464e+01   3.1099e+00  -9.9130e-04   4.8261e-04   1.4194e+05   9.3996e+05
  2.8050e+01   2.8370e+01   3.3433e+00  -3.6054e-04   4.0307e-04   2.0349e+05   1.3675e+06
  3.5313e+01   3.5579e+01   3.5698e+00  -1.5110e-04   3.3332e-04   2.9755e+05   2.0153e+06
  4.4457e+01   4.4750e+01   3.7991e+00  -1.0482e-03   2.9099e-04   3.9043e+05   2.6275e+06
  5.5968e+01   5.6211e+01   4.0271e+00  -1.1260e-03   2.6570e-04   4.6828e+05   3.2450e+06
  7.0460e+01   7.1040e+01   4.2613e+00   7.4262e-05   2.3323e-04   6.0775e+05   4.0457e+06
  8.8703e+01   8.9386e+01   4.4909e+00  -1.2106e-04   2.0198e-04   8.1035e+05   5.4206e+06
  1.1167e+02   1.1320e+02   4.7271e+00  -3.8458e-05   1.6316e-04   1.2419e+06   8.1160e+06
  1.4059e+02   1.4228e+02   4.9558e+00   2.4242e-04   1.2671e-04   2.0589e+06   1.3348e+07
  1.7699e+02   1.7961e+02   5.1888e+00   1.9327e-04   9.5770e-05   3.6044e+06   2.4583e+07
  2.2281e+02   2.2482e+02   5.4132e+00   2.7152e-04   7.2036e-05   6.3707e+06   4.5114e+07
