## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.0186e-03   1.4967e-03   1.4690e+04   9.3007e+04
  3.5313e+00   3.5656e+00   1.2695e+00  -1.3522e-03   1.2187e-03   2.2156e+04   1.3868e+05
  4.4457e+00   4.4879e+00   1.4995e+00   4.1195e-05   1.0013e-03   3.2822e+04   2.0626e+05
  5.5968e+00   5.6503e+00   1.7298e+00  -6.4553e-04   8.1930e-04   4.9025e+04   3.1035e+05
  7.0460e+00   7.1144e+00   1.9602e+00  -3.8657e-04   6.7137e-04   7.3010e+04   4.6307e+05
  8.8703e+00   8.9693e+00   2.1919e+00  -2.1026e-04   5.3866e-04   1.1342e+05   7.1828e+05
  1.1167e+01   1.1275e+01   2.4207e+00   2.1742e-04   4.2473e-04   1.8242e+05   1.1567e+06
  1.4059e+01   1.4201e+01   2.6514e+00   3.2592e-04   3.4660e-04   2.7394e+05   1.7325e+06
  1.7699e+01   1.7897e+01   2.8827e+00   2.0267e-04   2.8034e-04   4.1874e+05   2.6449e+06
  2.2281e+01   2.2496e+01   3.1114e+00   3.1742e-04   2.2190e-04   6.6830e+05   4.2189e+06
  2.8050e+01   2.8372e+01   3.3434e+00  -1.0083e-05   1.7991e-04   1.0167e+06   6.3741e+06
  3.5313e+01   3.5654e+01   3.5719e+00   1.5169e-05   1.4447e-04   1.5767e+06   9.8933e+06
  4.4457e+01   4.4879e+01   3.8020e+00  -2.4160e-04   1.1704e-04   2.4022e+06   1.5142e+07
  5.5968e+01   5.6528e+01   4.0327e+00  -3.0535e-04   9.6057e-05   3.5666e+06   2.2666e+07
  7.0460e+01   7.1226e+01   4.2639e+00  -2.6582e-04   7.7690e-05   5.4523e+06   3.4494e+07
  8.8703e+01   8.9633e+01   4.4937e+00  -5.0801e-06   6.1933e-05   8.5795e+06   5.3938e+07
  1.1167e+02   1.1291e+02   4.7246e+00   1.8070e-04   4.9031e-05   1.3689e+07   8.5430e+07
  1.4059e+02   1.4201e+02   4.9539e+00   2.4884e-04   3.9252e-05   2.1359e+07   1.3197e+08
  1.7699e+02   1.7855e+02   5.1828e+00   3.7427e-04   3.2560e-05   3.1042e+07   1.9101e+08
  2.2281e+02   2.2445e+02   5.4116e+00   4.2554e-04   2.7821e-05   4.2518e+07   2.6169e+08
