## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   2.9745e-04   1.0576e-03   2.9632e+04   1.6154e+05
  3.5313e+00   3.5656e+00   1.2695e+00  -7.3762e-04   8.5739e-04   4.5085e+04   2.4305e+05
  4.4457e+00   4.4886e+00   1.4997e+00  -2.9180e-04   6.9987e-04   6.7663e+04   3.6366e+05
  5.5968e+00   5.6502e+00   1.7298e+00  -5.8903e-04   5.7410e-04   1.0056e+05   5.4487e+05
  7.0460e+00   7.1142e+00   1.9602e+00  -2.4127e-04   4.7136e-04   1.4917e+05   8.2045e+05
  8.8703e+00   8.9748e+00   2.1925e+00  -7.8991e-04   3.7578e-04   2.3470e+05   1.2915e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.4664e-04   2.9493e-04   3.8102e+05   2.0901e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -3.0784e-04   2.3989e-04   5.7590e+05   3.1772e+06
  1.7699e+01   1.7898e+01   2.8828e+00  -2.4642e-04   1.9329e-04   8.8705e+05   4.8917e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -3.1247e-04   1.5303e-04   1.4152e+06   7.8006e+06
  2.8050e+01   2.8372e+01   3.3434e+00  -1.4256e-04   1.2307e-04   2.1881e+06   1.2011e+07
  3.5313e+01   3.5671e+01   3.5723e+00   2.5161e-04   9.8570e-05   3.4111e+06   1.8665e+07
  4.4457e+01   4.4898e+01   3.8024e+00   8.4969e-05   7.9333e-05   5.2660e+06   2.8771e+07
  5.5968e+01   5.6533e+01   4.0328e+00   2.4481e-04   6.4401e-05   7.9910e+06   4.3674e+07
  7.0460e+01   7.1111e+01   4.2623e+00   4.5394e-04   5.2671e-05   1.1946e+07   6.5134e+07
  8.8703e+01   8.9501e+01   4.4923e+00   5.6805e-04   4.3789e-05   1.7285e+07   9.5036e+07
  1.1167e+02   1.1277e+02   4.7234e+00   5.7527e-04   3.6438e-05   2.4962e+07   1.3735e+08
  1.4059e+02   1.4207e+02   4.9543e+00   5.9217e-04   2.9602e-05   3.7822e+07   2.0744e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.7764e-04   2.3720e-05   5.8904e+07   3.2284e+08
  2.2281e+02   2.2477e+02   5.4130e+00   5.2808e-04   1.9761e-05   8.4872e+07   4.6544e+08
