## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00   8.4853e-04   2.9684e-03   3.8063e+03   1.9481e+04
  3.5313e+00   3.5658e+00   1.2695e+00  -2.8814e-03   2.3838e-03   5.9023e+03   2.9436e+04
  4.4457e+00   4.4880e+00   1.4996e+00   6.0355e-04   1.9195e-03   9.1025e+03   4.5340e+04
  5.5968e+00   5.6493e+00   1.7297e+00   2.1406e-03   1.5656e-03   1.3684e+04   7.0376e+04
  7.0460e+00   7.1075e+00   1.9592e+00   2.7700e-03   1.2963e-03   1.9959e+04   1.0338e+05
  8.8703e+00   8.9666e+00   2.1916e+00   9.9357e-04   1.0503e-03   3.0403e+04   1.5818e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.4832e-03   8.4442e-04   4.7035e+04   2.4175e+05
  1.4059e+01   1.4200e+01   2.6513e+00   8.5415e-05   6.9161e-04   7.0118e+04   3.5881e+05
  1.7699e+01   1.7875e+01   2.8814e+00  -8.0113e-04   5.6436e-04   1.0530e+05   5.3985e+05
  2.2281e+01   2.2463e+01   3.1099e+00  -6.9148e-04   4.6739e-04   1.5353e+05   7.8727e+05
  2.8050e+01   2.8299e+01   3.3408e+00   2.6857e-04   4.0024e-04   2.0936e+05   1.0763e+06
  3.5313e+01   3.5607e+01   3.5706e+00   1.9629e-03   3.4032e-04   2.8958e+05   1.5202e+06
  4.4457e+01   4.4787e+01   3.7999e+00   1.2407e-03   2.9364e-04   3.8897e+05   2.0810e+06
  5.5968e+01   5.6363e+01   4.0298e+00   1.4052e-03   2.5232e-04   5.2678e+05   2.8485e+06
  7.0460e+01   7.1058e+01   4.2615e+00   1.3102e-03   2.1678e-04   7.1370e+05   3.8288e+06
  8.8703e+01   8.9461e+01   4.4918e+00   7.2978e-04   1.8765e-04   9.5244e+05   5.0625e+06
  1.1167e+02   1.1232e+02   4.7193e+00   8.8355e-04   1.6162e-04   1.2839e+06   6.8142e+06
  1.4059e+02   1.4170e+02   4.9516e+00   1.6567e-03   1.4029e-04   1.7041e+06   9.2028e+06
  1.7699e+02   1.7901e+02   5.1853e+00   7.5715e-04   1.1276e-04   2.6376e+06   1.4017e+07
  2.2281e+02   2.2456e+02   5.4121e+00  -1.0912e-03   8.7935e-05   4.3373e+06   2.3115e+07
