## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   4.5772e-04   6.8165e-04   7.0673e+04   3.8553e+05
  3.5313e+00   3.5677e+00   1.2700e+00   7.8398e-04   5.4764e-04   1.0949e+05   5.9403e+05
  4.4457e+00   4.4914e+00   1.5003e+00   9.6975e-04   4.3887e-04   1.7049e+05   9.2210e+05
  5.5968e+00   5.6536e+00   1.7304e+00   7.4921e-04   3.5215e-04   2.6480e+05   1.4337e+06
  7.0460e+00   7.1209e+00   1.9611e+00   1.1090e-03   2.8261e-04   4.1115e+05   2.2265e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.7943e-04   2.2497e-04   6.4884e+05   3.4991e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.0459e-04   1.7913e-04   1.0234e+06   5.5150e+06
  1.4059e+01   1.4208e+01   2.6519e+00   5.9611e-04   1.4325e-04   1.6001e+06   8.6193e+06
  1.7699e+01   1.7894e+01   2.8825e+00   5.0314e-04   1.1423e-04   2.5164e+06   1.3543e+07
  2.2281e+01   2.2518e+01   3.1123e+00   4.9851e-04   9.0782e-05   3.9845e+06   2.1447e+07
  2.8050e+01   2.8358e+01   3.3429e+00   3.8684e-04   7.2371e-05   6.2697e+06   3.3758e+07
  3.5313e+01   3.5694e+01   3.5730e+00   2.4549e-04   5.7639e-05   9.8842e+06   5.3273e+07
  4.4457e+01   4.4941e+01   3.8033e+00   1.2327e-04   4.5867e-05   1.5609e+07   8.4347e+07
  5.5968e+01   5.6575e+01   4.0336e+00   1.8247e-04   3.6395e-05   2.4792e+07   1.3401e+08
  7.0460e+01   7.1216e+01   4.2637e+00   6.1705e-05   2.8992e-05   3.9068e+07   2.1114e+08
  8.8703e+01   8.9657e+01   4.4940e+00   8.2534e-05   2.3179e-05   6.1118e+07   3.3154e+08
  1.1167e+02   1.1285e+02   4.7241e+00   1.2045e-04   1.8495e-05   9.6000e+07   5.2279e+08
  1.4059e+02   1.4201e+02   4.9539e+00   2.1516e-04   1.4962e-05   1.4669e+08   8.0028e+08
  1.7699e+02   1.7879e+02   5.1842e+00   3.4926e-04   1.2121e-05   2.2352e+08   1.2173e+09
  2.2281e+02   2.2455e+02   5.4121e+00   3.7927e-04   1.0150e-05   3.1875e+08   1.7335e+09
