## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4074e-01   4.6162e-03   3.1113e+04   1.8097e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.4562e-01   3.7218e-03   4.7862e+04   2.7913e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.4186e-01   2.9899e-03   7.4162e+04   4.3005e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.4329e-01   2.3898e-03   1.1608e+05   6.7099e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.4060e-01   1.9214e-03   1.7958e+05   1.0384e+06
  8.8703e+00   8.9662e+00   2.1916e+00   6.4219e-01   1.5475e-03   2.7683e+05   1.6125e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4236e-01   1.2374e-03   4.3297e+05   2.5298e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4085e-01   9.9679e-04   6.6725e+05   3.9059e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4132e-01   8.0158e-04   1.0318e+06   6.0611e+06
  2.2281e+01   2.2516e+01   3.1123e+00   6.4127e-01   6.4031e-04   1.6170e+06   9.4730e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.4062e-01   5.1355e-04   2.5138e+06   1.4643e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.4130e-01   4.1465e-04   3.8559e+06   2.2495e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4141e-01   3.3621e-04   5.8652e+06   3.4208e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.4137e-01   2.7344e-04   8.8668e+06   5.1773e+07
  7.0460e+01   7.1179e+01   4.2632e+00   6.4249e-01   2.2288e-04   1.3346e+07   7.8016e+07
  8.8703e+01   8.9636e+01   4.4938e+00   6.4308e-01   1.7976e-04   2.0517e+07   1.2050e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.4317e-01   1.4474e-04   3.1646e+07   1.8686e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.4354e-01   1.1685e-04   4.8559e+07   2.8875e+08
  1.7699e+02   1.7893e+02   5.1850e+00   6.4351e-01   9.3288e-05   7.6181e+07   4.5300e+08
  2.2281e+02   2.2467e+02   5.4126e+00   6.4407e-01   7.5855e-05   1.1522e+08   6.8253e+08
