## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00   6.4590e-01   8.4468e-03   8.7911e+03   5.3744e+04
  3.5313e+00   3.5667e+00   1.2698e+00   6.4761e-01   6.8396e-03   1.3408e+04   8.2163e+04
  4.4457e+00   4.4922e+00   1.5004e+00   6.4454e-01   5.5676e-03   2.0235e+04   1.2496e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.4353e-01   4.5196e-03   3.0707e+04   1.9198e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.4723e-01   3.6683e-03   4.6613e+04   2.9050e+05
  8.8703e+00   8.9637e+00   2.1913e+00   6.4223e-01   2.9528e-03   7.1941e+04   4.4438e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.4513e-01   2.3629e-03   1.1234e+05   6.8704e+05
  1.4059e+01   1.4182e+01   2.6500e+00   6.4231e-01   1.9587e-03   1.6349e+05   1.0167e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.4224e-01   1.6068e-03   2.4294e+05   1.5115e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.4307e-01   1.3175e-03   3.6133e+05   2.2406e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.4116e-01   1.1032e-03   5.1541e+05   3.1758e+06
  3.5313e+01   3.5613e+01   3.5707e+00   6.4151e-01   9.1543e-04   7.4847e+05   4.5790e+06
  4.4457e+01   4.4868e+01   3.8017e+00   6.4094e-01   7.6108e-04   1.0829e+06   6.5422e+06
  5.5968e+01   5.6469e+01   4.0317e+00   6.4302e-01   6.2943e-04   1.5832e+06   9.4778e+06
  7.0460e+01   7.1154e+01   4.2629e+00   6.4393e-01   5.1755e-04   2.3416e+06   1.4081e+07
  8.8703e+01   8.9742e+01   4.4949e+00   6.4448e-01   4.1171e-04   3.7004e+06   2.2165e+07
  1.1167e+02   1.1303e+02   4.7257e+00   6.4430e-01   3.1521e-04   6.3130e+06   3.8348e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.4302e-01   2.4879e-04   1.0134e+07   6.2208e+07
  1.7699e+02   1.7851e+02   5.1826e+00   6.4529e-01   2.0675e-04   1.4674e+07   9.0613e+07
  2.2281e+02   2.2275e+02   5.4040e+00   6.4412e-01   1.9440e-04   1.6597e+07   1.0150e+08
